pmid,source
34217876,esearch
34187605,esearch
34113960,esearch
34089471,esearch
34041538,esearch
34040636,esearch
34028016,esearch
34014383,esearch
34014275,esearch
33956343,esearch
33948940,esearch
33927267,esearch
33907796,esearch
33901055,esearch
33871578,esearch
33847749,esearch
33842617,esearch
33829245,esearch
33775898,esearch
33770332,esearch
33742198,esearch
33692165,esearch
33690706,esearch
33641343,esearch
33627383,esearch
33586078,esearch
33574608,esearch
33529772,esearch
33528007,esearch
33524029,esearch
33500320,esearch
33491310,esearch
33484419,esearch
33475710,esearch
33441419,esearch
33428024,esearch
33422354,esearch
33417714,esearch
33413729,esearch
33409450,esearch
33355205,esearch
33341092,esearch
33268459,esearch
33231639,esearch
33225344,esearch
33185675,esearch
33163277,esearch
33153576,esearch
33094800,esearch
33055203,esearch
33022699,esearch
33022694,esearch
33020936,esearch
32989021,esearch
32985910,esearch
32979115,esearch
32936887,esearch
32923934,esearch
32913135,esearch
32873589,esearch
32854644,esearch
32817391,esearch
32789511,esearch
32727821,esearch
32725131,esearch
32674053,esearch
32659474,esearch
32656487,esearch
32641435,esearch
32614416,esearch
32578485,esearch
32556091,esearch
32548645,esearch
32539102,esearch
32525914,esearch
32493991,esearch
32492151,esearch
32467600,esearch
32453379,esearch
32406924,esearch
32395504,esearch
32389666,esearch
32374360,esearch
32347424,esearch
32312712,esearch
32277004,esearch
32271884,esearch
32250318,esearch
32247020,esearch
32233756,esearch
32232919,esearch
32222996,esearch
32221600,esearch
32217057,esearch
32200662,esearch
32164144,esearch
32150293,esearch
32149276,esearch
32147453,esearch
32142939,esearch
32132002,esearch
32079915,esearch
32067221,esearch
32060837,esearch
31993563,esearch
31972239,esearch
31968071,esearch
31955403,esearch
31950502,esearch
31927110,esearch
31924561,esearch
31915124,esearch
31883695,esearch
31880318,esearch
31776125,esearch
31754943,esearch
31754047,esearch
31719136,esearch
31712072,esearch
31699705,esearch
31698639,esearch
31688024,esearch
31683314,esearch
31647510,esearch
31618417,esearch
31582428,esearch
31559554,esearch
33235963,esearch
31533941,esearch
31532285,esearch
31504094,esearch
31473415,esearch
31448358,esearch
31427306,esearch
31414137,esearch
31401846,esearch
31371282,esearch
31365038,esearch
31364705,esearch
31318977,esearch
31304976,esearch
31302687,esearch
31302144,esearch
31301130,esearch
31287144,esearch
31276098,esearch
31266749,esearch
31235471,esearch
31230976,esearch
31217167,esearch
31189526,esearch
31182488,esearch
31172167,esearch
31164344,esearch
31149654,esearch
31142574,esearch
31127828,esearch
31116416,esearch
31095304,esearch
31046067,esearch
31044426,esearch
31040153,esearch
31026211,esearch
31021363,esearch
31017087,esearch
31009297,esearch
31004153,esearch
31004019,esearch
30963391,esearch
30950840,esearch
30882235,esearch
30867564,esearch
30867220,esearch
30834441,esearch
30826660,esearch
30789662,esearch
30776978,esearch
30761962,esearch
30740588,esearch
30713015,esearch
30689516,esearch
30641259,esearch
30639880,esearch
30629107,esearch
30614528,esearch
30602500,esearch
41163846,esearch
30590589,esearch
30586131,esearch
30571496,esearch
30545821,esearch
30525191,esearch
30521066,esearch
30506561,esearch
30515870,esearch
30496346,esearch
30471103,esearch
30451319,esearch
30446519,esearch
30429276,esearch
30420441,esearch
30401889,esearch
30384037,esearch
30378246,esearch
30373451,esearch
30341411,esearch
30341099,esearch
30333152,esearch
30312431,esearch
30312404,esearch
30302603,esearch
30301696,esearch
30289433,esearch
30286235,esearch
30242839,esearch
30228205,esearch
30219720,esearch
30218460,esearch
30117031,esearch
30108097,esearch
30101328,esearch
30082473,esearch
30076266,esearch
30074058,esearch
30072403,esearch
30009541,esearch
29991578,esearch
29988715,esearch
29974610,esearch
29970408,esearch
29952852,esearch
29943102,esearch
29930163,esearch
29929608,esearch
29915914,esearch
29912879,esearch
29901698,esearch
29900052,esearch
29789205,esearch
29760239,esearch
29756258,esearch
29722844,esearch
29718545,esearch
29718453,esearch
29712712,esearch
29702299,esearch
29702117,esearch
29698709,esearch
29684520,esearch
29678810,esearch
29671893,esearch
29643081,esearch
29636341,esearch
29635498,esearch
29595830,esearch
29569711,esearch
29566185,esearch
29536641,esearch
29530926,esearch
29529162,esearch
29527008,esearch
29520861,esearch
29474971,esearch
29462263,esearch
29449424,esearch
29398568,esearch
29391176,esearch
29381797,esearch
29362938,esearch
29346484,esearch
29335555,esearch
29335554,esearch
29333614,esearch
29321156,esearch
29318639,esearch
29317282,esearch
29315549,esearch
29309518,esearch
29269313,esearch
29229401,esearch
29211904,esearch
29208416,esearch
29206988,esearch
29194691,esearch
29167279,esearch
29164645,esearch
29158191,esearch
29152763,esearch
29152238,esearch
29147948,esearch
29145952,esearch
29141848,esearch
29140419,esearch
29136281,esearch
29132983,esearch
29127271,esearch
29112202,esearch
29098294,esearch
29073637,esearch
29020139,esearch
28984617,esearch
28978672,esearch
28940996,esearch
28886605,esearch
28865736,esearch
28856682,esearch
28830976,esearch
28728684,esearch
28719691,esearch
28701334,esearch
28700845,esearch
28676564,esearch
28674784,esearch
28659407,esearch
28659300,esearch
28596209,esearch
28550647,esearch
28543830,esearch
28510098,esearch
28487277,esearch
28486942,esearch
28468892,esearch
28465308,esearch
28433138,esearch
28406723,esearch
28405513,esearch
28384755,esearch
28376160,esearch
28365271,esearch
28301549,esearch
28268248,esearch
28249812,esearch
28153441,esearch
28152570,esearch
28125762,esearch
28117362,esearch
28081215,esearch
28074249,esearch
28069830,esearch
28065788,esearch
28062398,esearch
28049663,esearch
27980733,esearch
27965198,esearch
27917515,esearch
27884868,esearch
27881409,esearch
27861844,esearch
27858141,esearch
27846199,esearch
27821188,esearch
27811909,esearch
27557656,esearch
27798951,esearch
27797824,esearch
27787934,esearch
27609367,esearch
27554035,esearch
27663590,esearch
27637081,esearch
27634391,esearch
27578485,esearch
27557122,esearch
27545576,esearch
27542665,esearch
27540264,esearch
27530335,esearch
27488237,esearch
27479196,esearch
27475305,esearch
27466215,esearch
27465378,esearch
27445166,esearch
27436272,esearch
27436155,esearch
27413124,esearch
27413102,esearch
27380886,esearch
27379574,esearch
27358416,esearch
27357024,esearch
27333884,esearch
27325648,esearch
27305932,esearch
27299701,esearch
27281307,esearch
27280637,esearch
27196573,esearch
27196525,esearch
27196375,esearch
27189229,esearch
27148825,esearch
27146280,esearch
27115058,esearch
27105317,esearch
27081929,esearch
27045074,esearch
27037951,esearch
27036024,esearch
27033442,esearch
27031855,esearch
27022032,esearch
27006479,esearch
26986253,esearch
26957558,esearch
26941367,esearch
26941365,esearch
26940135,esearch
26926928,esearch
26890045,esearch
26849456,esearch
26823518,esearch
26817504,esearch
26811350,esearch
26767881,esearch
26762373,esearch
26757425,esearch
26742007,esearch
26707509,esearch
26704725,esearch
26681722,esearch
26677208,esearch
26649988,esearch
26644246,esearch
26644239,esearch
26615022,esearch
26598515,esearch
26577654,esearch
26577117,esearch
26575331,esearch
26572796,esearch
26558766,esearch
26537935,esearch
26501919,esearch
26490316,esearch
26490308,esearch
26483103,esearch
26469352,esearch
26463139,esearch
26454157,esearch
26447482,esearch
26446243,esearch
26429077,esearch
26423390,esearch
26423386,esearch
26419959,esearch
26403814,esearch
26382604,esearch
26373836,esearch
26355806,esearch
26311717,esearch
26305323,esearch
26293240,esearch
26286216,esearch
26276753,esearch
26272213,esearch
26237562,esearch
26224304,esearch
26219234,esearch
26199273,esearch
26189769,esearch
26189767,esearch
26181352,esearch
26172864,esearch
26124488,esearch
26116215,esearch
26084363,esearch
26070893,esearch
26048094,esearch
26044278,esearch
26026393,esearch
25990087,esearch
25970579,esearch
25939514,esearch
25930050,esearch
25876555,esearch
25863833,esearch
25863129,esearch
25854882,esearch
25852209,esearch
25822002,esearch
25810492,esearch
25777804,esearch
25758813,esearch
25731807,esearch
25728532,esearch
25667207,esearch
25662905,esearch
25649042,esearch
25648070,esearch
25646333,esearch
25623233,esearch
25599007,esearch
25591978,esearch
25590667,esearch
25559238,esearch
25552146,esearch
25543539,esearch
25530447,esearch
25527761,esearch
25527760,esearch
25527664,esearch
25505227,esearch
25420418,esearch
25411295,esearch
25411283,esearch
25411278,esearch
25403204,esearch
25398889,esearch
25388799,esearch
25371445,esearch
25348852,esearch
25326395,esearch
25229473,esearch
25190725,esearch
25146388,esearch
25116086,esearch
25106774,esearch
25023548,esearch
25023276,esearch
25002716,esearch
24980133,esearch
24944061,esearch
24920642,esearch
24887392,esearch
24885062,esearch
24866765,esearch
24857689,esearch
24819748,esearch
24812159,esearch
24800880,esearch
24787496,esearch
24786797,esearch
24782515,esearch
24771089,esearch
24760190,esearch
24753235,esearch
24711484,esearch
24710960,esearch
24699833,esearch
24687926,esearch
24681076,esearch
24678942,esearch
24670869,esearch
24664287,esearch
24651620,esearch
24646652,esearch
24598708,esearch
24582327,esearch
24524497,esearch
24522171,esearch
24497665,esearch
24428469,esearch
24386469,esearch
24317174,esearch
24292212,esearch
24282256,esearch
24278274,esearch
24256379,esearch
24247817,esearch
24226807,esearch
24190118,esearch
24172306,esearch
24119503,esearch
24088718,esearch
24055118,esearch
24047059,esearch
23999993,esearch
23991001,esearch
23990623,esearch
23982368,esearch
23962747,esearch
23959920,esearch
23946472,esearch
23942216,esearch
23917291,esearch
23897902,esearch
23878352,esearch
23877060,esearch
23872505,esearch
23847173,esearch
23828250,esearch
23819683,esearch
23813701,esearch
23803416,esearch
23800934,esearch
23788674,esearch
23779232,esearch
23779129,esearch
23777266,esearch
23761622,esearch
23752662,esearch
23726821,esearch
23677578,esearch
23672999,esearch
23671649,esearch
23633750,esearch
23630459,esearch
23629521,esearch
23608708,esearch
23591192,esearch
23579556,esearch
23541965,esearch
23537807,esearch
23535174,esearch
23469936,esearch
23462920,esearch
23456271,esearch
23449767,esearch
23448969,esearch
23442321,esearch
23412091,esearch
23392454,esearch
23386860,esearch
23382116,esearch
23371557,esearch
23362045,esearch
23340905,esearch
23340241,esearch
23318721,esearch
23298409,esearch
23265869,esearch
23243202,esearch
23242637,esearch
23179660,esearch
23175808,esearch
23151535,esearch
23125333,esearch
23104301,esearch
23097267,esearch
23094721,esearch
23093164,esearch
23069839,esearch
23040240,esearch
22998338,esearch
22961777,esearch
22952174,esearch
22949498,esearch
22882896,esearch
22918628,esearch
22897389,esearch
22895671,esearch
22875713,esearch
22871075,esearch
22868691,esearch
22841339,esearch
22829449,esearch
22815867,esearch
22761761,esearch
22760990,esearch
22752299,esearch
22710747,esearch
22704110,esearch
22563332,esearch
22539069,esearch
22537455,esearch
22513989,esearch
22499501,esearch
22492378,esearch
22476024,esearch
22456660,esearch
22453658,esearch
22450736,esearch
22412075,esearch
22412070,esearch
22387430,esearch
22367721,esearch
22360801,esearch
22357723,esearch
22355034,esearch
22315365,esearch
22315312,esearch
22293571,esearch
22264926,esearch
22247049,esearch
22230721,esearch
22220644,esearch
22218161,esearch
22216097,esearch
23939439,esearch
22199026,esearch
22180874,esearch
22086883,esearch
22034506,esearch
22028319,esearch
21993559,esearch
21982415,esearch
21979390,esearch
21949851,esearch
21944091,esearch
21937627,esearch
21911634,esearch
21909950,esearch
21870060,esearch
21866549,esearch
21849659,esearch
21831992,esearch
21811871,esearch
21775564,esearch
21760630,esearch
21751202,esearch
21719744,esearch
21713964,esearch
21693743,esearch
21686128,esearch
21680706,esearch
21677774,esearch
21670344,esearch
21653796,esearch
21586702,esearch
21570529,esearch
21543531,esearch
21537045,esearch
21521850,esearch
21496749,esearch
21494639,esearch
21464460,esearch
21454146,esearch
21448079,esearch
21430119,esearch
21425139,esearch
21368281,esearch
21367874,esearch
21357377,esearch
21335424,esearch
21320987,esearch
21320500,esearch
21310828,esearch
21270374,esearch
21209949,esearch
21205749,esearch
21178087,esearch
21140203,esearch
21118784,esearch
21116472,esearch
21106916,esearch
21069447,esearch
21060049,esearch
20978177,esearch
20927778,esearch
20924099,esearch
20886188,esearch
20881068,esearch
20876712,esearch
20847091,esearch
20837404,esearch
20820038,esearch
20740569,esearch
20715090,esearch
20669249,esearch
24345660,esearch
20548009,esearch
20486928,esearch
20486209,esearch
20473920,esearch
20473871,esearch
20390446,esearch
20389298,esearch
20382429,esearch
20304699,esearch
20200442,esearch
20185811,esearch
20172921,esearch
20160273,esearch
20115980,esearch
20107195,esearch
20022893,esearch
20008694,esearch
19947988,esearch
19889826,esearch
19864409,esearch
19858401,esearch
19820135,esearch
19815736,esearch
19751460,esearch
19720918,esearch
19690551,esearch
19679672,esearch
19655261,esearch
19629058,esearch
19571218,esearch
19513025,esearch
19433685,esearch
19411665,esearch
19380854,esearch
19367267,esearch
19358277,esearch
19346983,esearch
19327134,esearch
19276450,esearch
19194882,esearch
19185650,esearch
19144761,esearch
19141703,esearch
19131566,esearch
19124510,esearch
19117055,esearch
19088039,esearch
19058180,esearch
18784358,esearch
18728264,esearch
18697819,esearch
18650406,esearch
18646186,esearch
18646000,esearch
18591557,esearch
18565885,esearch
18559841,esearch
18551015,esearch
18546286,esearch
18541825,esearch
18478343,esearch
18462995,esearch
18423761,esearch
18410704,esearch
18398045,esearch
18375959,esearch
18340542,esearch
18326873,esearch
18300715,esearch
18291673,esearch
18268114,esearch
18244959,esearch
18167554,esearch
18070778,esearch
18063597,esearch
18058248,esearch
18044760,esearch
17991668,esearch
17991663,esearch
17932345,esearch
17928824,esearch
17925472,esearch
17875583,esearch
17785711,esearch
17761552,esearch
17724724,esearch
17712123,esearch
17699799,esearch
17698728,esearch
17684131,esearch
17681508,esearch
17627013,esearch
17623801,esearch
17621591,esearch
17620489,esearch
17615090,esearch
17584757,esearch
17563066,esearch
17538185,esearch
17504930,esearch
17504819,esearch
17450530,esearch
17440943,esearch
17416776,esearch
17372031,esearch
17353494,esearch
17344512,esearch
17290403,esearch
17290054,esearch
17284753,esearch
17266085,esearch
17259488,esearch
17235446,esearch
17211860,esearch
17210852,esearch
17200217,esearch
17167112,esearch
17164369,esearch
17164363,esearch
17163413,esearch
17162145,esearch
17132768,esearch
17130391,esearch
17119041,esearch
17060546,esearch
17040205,esearch
17036323,esearch
17026750,esearch
17006722,esearch
16985031,esearch
16949489,esearch
16936216,esearch
16928438,esearch
16923774,esearch
16847039,esearch
16818808,esearch
16804086,esearch
16775182,esearch
16775169,esearch
16721787,esearch
16702374,esearch
16644638,esearch
16632016,esearch
16614123,esearch
16602107,esearch
16595781,esearch
16570154,esearch
16522901,esearch
16512963,esearch
16495921,esearch
16492906,esearch
16453313,esearch
16434606,esearch
16427454,esearch
16425098,esearch
16408124,esearch
16357190,esearch
16316964,esearch
16288122,esearch
16277809,esearch
16184476,esearch
16177142,esearch
16172216,esearch
16144983,esearch
16129796,esearch
16105055,esearch
16093402,esearch
15947877,esearch
15941898,esearch
15920035,esearch
15894683,esearch
15888792,esearch
15883238,esearch
15883237,esearch
15855561,esearch
15855354,esearch
15824292,esearch
15824157,esearch
15824154,esearch
15817852,esearch
15755822,esearch
15736283,esearch
15713963,esearch
15685503,esearch
15677512,esearch
15671430,esearch
15671223,esearch
15668487,esearch
15602020,esearch
15598787,esearch
15562945,esearch
15523086,esearch
15522852,esearch
15502925,esearch
15333486,esearch
15286022,esearch
15277429,esearch
15220246,esearch
15213025,esearch
15197064,esearch
15191932,esearch
15173266,esearch
15135833,esearch
15113712,esearch
15090720,esearch
15082700,esearch
15069045,esearch
14988221,esearch
14973107,esearch
14969651,esearch
14963055,esearch
14706966,esearch
14693729,esearch
14684399,esearch
14648711,esearch
14594780,esearch
14585763,esearch
14583773,esearch
14578131,esearch
12928350,esearch
12925360,esearch
12915499,esearch
12911552,esearch
12899583,esearch
12891669,esearch
12837837,esearch
12805244,esearch
12784267,esearch
12771341,esearch
12733740,esearch
12719277,esearch
12663277,esearch
12597586,esearch
12582016,esearch
12540506,esearch
12497176,esearch
12496908,esearch
12461675,esearch
12455062,esearch
12433706,esearch
12391343,esearch
12387651,esearch
12376516,esearch
12225722,esearch
12197996,esearch
12145250,esearch
12011284,esearch
11953853,esearch
11916755,esearch
11904316,esearch
11880478,esearch
11874924,esearch
11857323,esearch
11834396,esearch
11832733,esearch
11772787,esearch
11761476,esearch
11744515,esearch
11738282,esearch
11679802,esearch
11509056,esearch
11519764,esearch
11472752,esearch
11434789,esearch
11458281,esearch
11456310,esearch
11412050,esearch
11390323,esearch
11380833,esearch
11352851,esearch
11319631,esearch
11244465,esearch
11157315,esearch
11136685,esearch
11130620,esearch
11124751,esearch
11078758,esearch
11074737,esearch
11058617,esearch
11033975,esearch
10977102,esearch
10827403,esearch
10647663,esearch
10617958,esearch
10613344,esearch
10575394,esearch
10517425,esearch
10472945,esearch
10383366,esearch
10367821,esearch
10228189,esearch
10217054,esearch
10203279,esearch
9989687,esearch
9921955,esearch
9886600,esearch
9827786,esearch
9823321,esearch
9727373,esearch
9719083,esearch
9708460,esearch
9645792,esearch
9568782,esearch
9526965,esearch
9510347,esearch
9504316,esearch
9486458,esearch
9458087,esearch
9335385,esearch
9298572,esearch
9278560,esearch
9264267,esearch
9006315,esearch
8989136,esearch
8895734,esearch
8896894,esearch
8952614,esearch
8688759,esearch
8906704,esearch
8561237,esearch
7473833,esearch
7885425,esearch
7888928,esearch
7718735,esearch
7527182,esearch
7977932,esearch
8059771,esearch
8055118,esearch
8283490,esearch
8105097,esearch
8320406,esearch
8492316,esearch
8512258,esearch
8426446,esearch
1310511,esearch
2343859,esearch
