period,period_start,period_end,metric,value,top_x,period_type
2015-2019,2015,2019,n_authors,1287,NA,five_year
2015-2019,2015,2019,hhi,1.0033606265574644,NA,five_year
2015-2019,2015,2019,top_x_share,0.4490566037735849,1,five_year
2015-2019,2015,2019,top_x_share,0.8415094339622642,3,five_year
2015-2019,2015,2019,top_x_share,0.9018867924528302,5,five_year
2015-2019,2015,2019,top_x_share,0.9358490566037736,10,five_year
2020-2024,2020,2024,n_papers,330,NA,five_year
2020-2024,2020,2024,n_authors,1786,NA,five_year
2020-2024,2020,2024,hhi,0.6563360881542621,NA,five_year
2020-2024,2020,2024,top_x_share,0.36666666666666664,1,five_year
2020-2024,2020,2024,top_x_share,0.6878787878787879,3,five_year
2020-2024,2020,2024,top_x_share,0.796969696969697,5,five_year
2020-2024,2020,2024,top_x_share,0.8848484848484849,10,five_year
2025-2029,2025,2029,n_papers,72,NA,five_year
2025-2029,2025,2029,n_authors,613,NA,five_year
2025-2029,2025,2029,hhi,0.7040895061728553,NA,five_year
2025-2029,2025,2029,top_x_share,0.4583333333333333,1,five_year
2025-2029,2025,2029,top_x_share,0.5833333333333334,3,five_year
2025-2029,2025,2029,top_x_share,0.6944444444444444,5,five_year
2025-2029,2025,2029,top_x_share,0.7222222222222222,10,five_year
