period,period_start,period_end,metric,value,top_x,period_type
2003,2003,2003,top_x_share,0.7619047619047619,10,annual
2004,2004,2004,n_papers,51,NA,annual
2004,2004,2004,n_authors,166,NA,annual
2004,2004,2004,hhi,0.4805843906189952,NA,annual
2004,2004,2004,top_x_share,0.23529411764705882,1,annual
2004,2004,2004,top_x_share,0.39215686274509803,3,annual
2004,2004,2004,top_x_share,0.6666666666666666,5,annual
2004,2004,2004,top_x_share,0.803921568627451,10,annual
2005,2005,2005,n_papers,52,NA,annual
2005,2005,2005,n_authors,168,NA,annual
2005,2005,2005,hhi,0.9338017751479302,NA,annual
2005,2005,2005,top_x_share,0.38461538461538464,1,annual
2005,2005,2005,top_x_share,0.6730769230769231,3,annual
2005,2005,2005,top_x_share,0.7884615384615384,5,annual
2005,2005,2005,top_x_share,0.8461538461538461,10,annual
2006,2006,2006,n_papers,58,NA,annual
2006,2006,2006,n_authors,241,NA,annual
2006,2006,2006,hhi,0.539833531510108,NA,annual
2006,2006,2006,top_x_share,0.29310344827586204,1,annual
2006,2006,2006,top_x_share,0.5689655172413793,3,annual
2006,2006,2006,top_x_share,0.6896551724137931,5,annual
2006,2006,2006,top_x_share,0.7931034482758621,10,annual
2007,2007,2007,n_papers,58,NA,annual
2007,2007,2007,n_authors,418,NA,annual
2007,2007,2007,hhi,0.6287158145065432,NA,annual
2007,2007,2007,top_x_share,0.25862068965517243,1,annual
2007,2007,2007,top_x_share,0.6206896551724138,3,annual
2007,2007,2007,top_x_share,0.7068965517241379,5,annual
2007,2007,2007,top_x_share,0.896551724137931,10,annual
2008,2008,2008,n_papers,72,NA,annual
2008,2008,2008,n_authors,335,NA,annual
2008,2008,2008,hhi,0.563657407407417,NA,annual
2008,2008,2008,top_x_share,0.3472222222222222,1,annual
2008,2008,2008,top_x_share,0.625,3,annual
2008,2008,2008,top_x_share,0.7222222222222222,5,annual
2008,2008,2008,top_x_share,0.8888888888888888,10,annual
2009,2009,2009,n_papers,80,NA,annual
2009,2009,2009,n_authors,586,NA,annual
2009,2009,2009,hhi,0.7885937499999861,NA,annual
2009,2009,2009,top_x_share,0.2875,1,annual
2009,2009,2009,top_x_share,0.475,3,annual
2009,2009,2009,top_x_share,0.75,5,annual
2009,2009,2009,top_x_share,0.775,10,annual
2010,2010,2010,n_papers,107,NA,annual
2010,2010,2010,n_authors,1585,NA,annual
2010,2010,2010,hhi,1.9412175735871866,NA,annual
2010,2010,2010,top_x_share,0.34579439252336447,1,annual
2010,2010,2010,top_x_share,0.514018691588785,3,annual
2010,2010,2010,top_x_share,0.5327102803738317,5,annual
2010,2010,2010,top_x_share,0.6635514018691588,10,annual
2011,2011,2011,n_papers,101,NA,annual
2011,2011,2011,n_authors,1435,NA,annual
2011,2011,2011,hhi,1.1626311145965813,NA,annual
2011,2011,2011,top_x_share,0.297029702970297,1,annual
2011,2011,2011,top_x_share,0.6237623762376238,3,annual
2011,2011,2011,top_x_share,0.7425742574257426,5,annual
2011,2011,2011,top_x_share,0.7524752475247525,10,annual
2012,2012,2012,n_papers,103,NA,annual
2012,2012,2012,n_authors,1755,NA,annual
2012,2012,2012,hhi,1.1574135168254371,NA,annual
2012,2012,2012,top_x_share,0.27184466019417475,1,annual
2012,2012,2012,top_x_share,0.6116504854368932,3,annual
2012,2012,2012,top_x_share,0.6796116504854369,5,annual
2012,2012,2012,top_x_share,0.7184466019417476,10,annual
2013,2013,2013,n_papers,108,NA,annual
2013,2013,2013,n_authors,1944,NA,annual
2013,2013,2013,hhi,2.2752057613168013,NA,annual
2013,2013,2013,top_x_share,0.3611111111111111,1,annual
2013,2013,2013,top_x_share,0.6111111111111112,3,annual
2013,2013,2013,top_x_share,0.6203703703703703,5,annual
2013,2013,2013,top_x_share,0.8333333333333334,10,annual
2014,2014,2014,n_papers,128,NA,annual
2014,2014,2014,n_authors,2088,NA,annual
2014,2014,2014,hhi,1.4061279296875,NA,annual
2014,2014,2014,top_x_share,0.421875,1,annual
2014,2014,2014,top_x_share,0.609375,3,annual
2014,2014,2014,top_x_share,0.625,5,annual
2014,2014,2014,top_x_share,0.671875,10,annual
2015,2015,2015,n_papers,76,NA,annual
2015,2015,2015,n_authors,1311,NA,annual
2015,2015,2015,hhi,1.4762811634349189,NA,annual
2015,2015,2015,top_x_share,0.3815789473684211,1,annual
2015,2015,2015,top_x_share,0.5921052631578947,3,annual
2015,2015,2015,top_x_share,0.7368421052631579,5,annual
2015,2015,2015,top_x_share,0.8157894736842105,10,annual
2016,2016,2016,n_papers,93,NA,annual
2016,2016,2016,n_authors,2096,NA,annual
2016,2016,2016,hhi,2.4050179211468903,NA,annual
2016,2016,2016,top_x_share,0.46236559139784944,1,annual
2016,2016,2016,top_x_share,0.5053763440860215,3,annual
2016,2016,2016,top_x_share,0.5053763440860215,5,annual
2016,2016,2016,top_x_share,0.6774193548387096,10,annual
2017,2017,2017,n_papers,62,NA,annual
2017,2017,2017,n_authors,2009,NA,annual
2017,2017,2017,hhi,3.3270031217484552,NA,annual
2017,2017,2017,top_x_share,0.6129032258064516,1,annual
2017,2017,2017,top_x_share,0.6612903225806451,3,annual
2017,2017,2017,top_x_share,0.7096774193548387,5,annual
2017,2017,2017,top_x_share,0.7580645161290323,10,annual
2018,2018,2018,n_papers,75,NA,annual
2018,2018,2018,n_authors,2293,NA,annual
2018,2018,2018,hhi,3.101333333333122,NA,annual
2018,2018,2018,top_x_share,0.4533333333333333,1,annual
2018,2018,2018,top_x_share,0.49333333333333335,3,annual
2018,2018,2018,top_x_share,0.5733333333333334,5,annual
2018,2018,2018,top_x_share,0.6266666666666667,10,annual
2019,2019,2019,n_papers,66,NA,annual
2019,2019,2019,n_authors,2063,NA,annual
2019,2019,2019,hhi,3.3551423324148053,NA,annual
2019,2019,2019,top_x_share,0.5,1,annual
2019,2019,2019,top_x_share,0.5454545454545454,3,annual
2019,2019,2019,top_x_share,0.5454545454545454,5,annual
2019,2019,2019,top_x_share,0.5757575757575758,10,annual
2020,2020,2020,n_papers,29,NA,annual
2020,2020,2020,n_authors,455,NA,annual
2020,2020,2020,hhi,1.2972651605232046,NA,annual
2020,2020,2020,top_x_share,0.4482758620689655,1,annual
2020,2020,2020,top_x_share,0.7241379310344828,3,annual
2020,2020,2020,top_x_share,0.7241379310344828,5,annual
2020,2020,2020,top_x_share,0.9310344827586207,10,annual
2021,2021,2021,n_papers,20,NA,annual
2021,2021,2021,n_authors,604,NA,annual
2021,2021,2021,hhi,3.8849999999999607,NA,annual
2021,2021,2021,top_x_share,0.5,1,annual
2021,2021,2021,top_x_share,0.5,3,annual
2021,2021,2021,top_x_share,0.65,5,annual
2021,2021,2021,top_x_share,0.75,10,annual
2022,2022,2022,n_papers,19,NA,annual
2022,2022,2022,n_authors,677,NA,annual
2022,2022,2022,hhi,5.498614958448615,NA,annual
2022,2022,2022,top_x_share,0.7368421052631579,1,annual
2022,2022,2022,top_x_share,0.8421052631578947,3,annual
2022,2022,2022,top_x_share,0.8947368421052632,5,annual
2022,2022,2022,top_x_share,1,10,annual
2023,2023,2023,n_papers,30,NA,annual
2023,2023,2023,n_authors,889,NA,annual
2023,2023,2023,hhi,3.0611111111112224,NA,annual
2023,2023,2023,top_x_share,0.5333333333333333,1,annual
2023,2023,2023,top_x_share,0.6,3,annual
2023,2023,2023,top_x_share,0.7,5,annual
2023,2023,2023,top_x_share,0.7333333333333333,10,annual
2024,2024,2024,n_papers,63,NA,annual
2024,2024,2024,n_authors,1609,NA,annual
2024,2024,2024,hhi,1.986142605190206,NA,annual
2024,2024,2024,top_x_share,0.49206349206349204,1,annual
2024,2024,2024,top_x_share,0.5238095238095238,3,annual
2024,2024,2024,top_x_share,0.5555555555555556,5,annual
2024,2024,2024,top_x_share,0.6666666666666666,10,annual
2025,2025,2025,n_papers,72,NA,annual
2025,2025,2025,n_authors,1787,NA,annual
2025,2025,2025,hhi,2.312500000000207,NA,annual
2025,2025,2025,top_x_share,0.5416666666666666,1,annual
2025,2025,2025,top_x_share,0.5694444444444444,3,annual
2025,2025,2025,top_x_share,0.5694444444444444,5,annual
2025,2025,2025,top_x_share,0.6666666666666666,10,annual
2026,2026,2026,n_papers,46,NA,annual
2026,2026,2026,n_authors,1002,NA,annual
2026,2026,2026,hhi,3.717391304347682,NA,annual
2026,2026,2026,top_x_share,0.717391304347826,1,annual
2026,2026,2026,top_x_share,0.782608695652174,3,annual
2026,2026,2026,top_x_share,0.782608695652174,5,annual
2026,2026,2026,top_x_share,0.8043478260869565,10,annual
1975-1979,1975,1979,n_papers,5,NA,five_year
1975-1979,1975,1979,n_authors,18,NA,five_year
1975-1979,1975,1979,hhi,0.7200000000000004,NA,five_year
1975-1979,1975,1979,top_x_share,1,1,five_year
1975-1979,1975,1979,top_x_share,1,3,five_year
1975-1979,1975,1979,top_x_share,1,5,five_year
1975-1979,1975,1979,top_x_share,1,10,five_year
1990-1994,1990,1994,n_papers,40,NA,five_year
1990-1994,1990,1994,n_authors,72,NA,five_year
1990-1994,1990,1994,hhi,1.2975000000000017,NA,five_year
1990-1994,1990,1994,top_x_share,0.45,1,five_year
1990-1994,1990,1994,top_x_share,0.75,3,five_year
1990-1994,1990,1994,top_x_share,0.875,5,five_year
1990-1994,1990,1994,top_x_share,0.925,10,five_year
1995-1999,1995,1999,n_papers,111,NA,five_year
1995-1999,1995,1999,n_authors,216,NA,five_year
1995-1999,1995,1999,hhi,0.5618050482915383,NA,five_year
1995-1999,1995,1999,top_x_share,0.4594594594594595,1,five_year
1995-1999,1995,1999,top_x_share,0.5495495495495496,3,five_year
1995-1999,1995,1999,top_x_share,0.6306306306306306,5,five_year
1995-1999,1995,1999,top_x_share,0.7567567567567568,10,five_year
2000-2004,2000,2004,n_papers,191,NA,five_year
2000-2004,2000,2004,n_authors,358,NA,five_year
2000-2004,2000,2004,hhi,0.4706285463665975,NA,five_year
2000-2004,2000,2004,top_x_share,0.3769633507853403,1,five_year
2000-2004,2000,2004,top_x_share,0.49214659685863876,3,five_year
2000-2004,2000,2004,top_x_share,0.6492146596858639,5,five_year
2000-2004,2000,2004,top_x_share,0.7853403141361257,10,five_year
2005-2009,2005,2009,n_papers,320,NA,five_year
2005-2009,2005,2009,n_authors,1142,NA,five_year
2005-2009,2005,2009,hhi,0.5057128906249976,NA,five_year
2005-2009,2005,2009,top_x_share,0.2625,1,five_year
2005-2009,2005,2009,top_x_share,0.578125,3,five_year
2005-2009,2005,2009,top_x_share,0.70625,5,five_year
2005-2009,2005,2009,top_x_share,0.8125,10,five_year
2010-2014,2010,2014,n_papers,547,NA,five_year
2010-2014,2010,2014,n_authors,4537,NA,five_year
2010-2014,2010,2014,hhi,1.2468207841340646,NA,five_year
2010-2014,2010,2014,top_x_share,0.33638025594149906,1,five_year
2010-2014,2010,2014,top_x_share,0.546617915904936,3,five_year
2010-2014,2010,2014,top_x_share,0.6636197440585009,5,five_year
2010-2014,2010,2014,top_x_share,0.7074954296160878,10,five_year
2015-2019,2015,2019,n_papers,372,NA,five_year
2015-2019,2015,2019,n_authors,5271,NA,five_year
2015-2019,2015,2019,hhi,2.046053011909235,NA,five_year
2015-2019,2015,2019,top_x_share,0.47580645161290325,1,five_year
2015-2019,2015,2019,top_x_share,0.510752688172043,3,five_year
2015-2019,2015,2019,top_x_share,0.5994623655913979,5,five_year
2015-2019,2015,2019,top_x_share,0.6801075268817204,10,five_year
2020-2024,2020,2024,n_papers,161,NA,five_year
2020-2024,2020,2024,n_authors,2823,NA,five_year
2020-2024,2020,2024,hhi,1.7552563558503687,NA,five_year
2020-2024,2020,2024,top_x_share,0.5217391304347826,1,five_year
2020-2024,2020,2024,top_x_share,0.5403726708074534,3,five_year
2020-2024,2020,2024,top_x_share,0.5714285714285714,5,five_year
2020-2024,2020,2024,top_x_share,0.7453416149068323,10,five_year
2025-2029,2025,2029,n_papers,118,NA,five_year
2025-2029,2025,2029,n_authors,2205,NA,five_year
2025-2029,2025,2029,hhi,2.4681126113186047,NA,five_year
2025-2029,2025,2029,top_x_share,0.6101694915254238,1,five_year
2025-2029,2025,2029,top_x_share,0.6440677966101694,3,five_year
2025-2029,2025,2029,top_x_share,0.6610169491525424,5,five_year
2025-2029,2025,2029,top_x_share,0.6610169491525424,10,five_year
