term,b,se,z,pvalue,ll,ul,or,or_low,or_high,model,sample
const,-2.455568051279413,0.016360129679311834,-150.09465691366717,0.0,-2.487633316233269,-2.423502786325557,0.08581443459378403,0.08310642062777689,0.08861068890975085,mcounts,parent
sex_male,0.43648185142245394,0.01523088481925526,28.657681848571453,0.0,0.40662986572403576,0.4663338371208721,1.5472541617756241,1.501748154314195,1.5941390933323691,mcounts,parent
age_c,0.07744779406942404,0.0009802096984123394,79.01145458453168,0.0,0.07552661836323898,0.07936896977560909,1.0805258211300663,1.078451933961307,1.0826036964301953,mcounts,parent
age_c_sq,0.0002547463284711729,6.231328268351253e-05,4.088154523410725,4.348184937819077e-05,0.00013261453865302496,0.0003768781182893209,1.0002547787790725,1.0001326233323498,1.00037694914577,mcounts,parent
race_1,-0.1417753976316237,0.03228120409878808,-4.391886907246632,1.1237114939888215e-05,-0.20504539504283512,-0.07850540022041227,0.867816148160721,0.8146103363009537,0.9244970674301383,mcounts,parent
race_3,0.4254366325943368,0.027412757775755824,15.519658258192399,0.0,0.37170861463693505,0.4791646505517385,1.530258434524507,1.450210349652558,1.614724979031089,mcounts,parent
race_4,-0.3537729134090251,0.05694865590884131,-6.21213807004182,5.226847843431415e-10,-0.4653902279583182,-0.242155598859732,0.7020343718476477,0.6278900371293089,0.7849340332087835,mcounts,parent
race_5,0.24292197055489298,0.0285170180702229,8.518491307776284,0.0,0.1870296421907782,0.2988142989190078,1.2749691351028332,1.2056630230135887,1.348259227028268,mcounts,parent
yeardec_2,0.13262648702309027,0.019902626447608797,6.663768089714847,2.6689539467383838e-11,0.09361805598802267,0.17163491805815786,1.1418234328024819,1.0981402377198433,1.1872443126243577,mcounts,parent
yeardec_3,-0.5555043113902753,0.015011046809530814,-37.00636727330532,0.0,-0.5849254225072006,-0.5260832002733501,0.5737828230058961,0.5571474109198666,0.5909149383518674,mcounts,parent
yeardec_4,-2.032690226912205,0.022274877059089968,-91.25483483118492,0.0,-2.076348183708079,-1.9890322701163312,0.13098267362772492,0.12538726841758316,0.13682777372205074,mcounts,parent
nk_under18,-0.16286331671533583,0.010090957650865689,-16.13953029535943,0.0,-0.1826412302805515,-0.14308540315012017,0.8497073212653734,0.8330669813362733,0.866680048528457,mcounts,parent
const,-2.4261144591102424,0.01633383441467633,-148.53306318143657,0.0,-2.458128186292449,-2.394100731928036,0.08837956872161509,0.08559501904171803,0.09125470447774207,mfact,parent
sex_male,0.43696146560482707,0.015242807842434248,28.666730573639846,0.0,0.40708611121039123,0.4668368199992629,1.547996424801056,1.5024334764569227,1.5949411196879422,mfact,parent
age_c,0.0761500326206444,0.0010116832369570603,75.27062803737698,0.0,0.07416716991244567,0.07813289532884314,1.0791244658840782,1.076986830242557,1.0812663443686945,mfact,parent
age_c_sq,0.00021850876059426803,6.294156215984059e-05,3.471613240856071,0.0005173410845149551,9.514556563029137e-05,0.0003418719555582447,1.0002185326353723,1.0000951500921131,1.0003419304004353,mfact,parent
race_1,-0.14033044099159256,0.03230256705885221,-4.344250434831505,1.3975201586191588e-05,-0.20364230903513283,-0.07701857294805228,0.8690710112593797,0.8157541068821561,0.9258726572620362,mfact,parent
race_3,0.42356150374837676,0.02736143519986404,15.480237080198245,0.0,0.36993407619131674,0.47718893130543677,1.5273916913885122,1.4476391776293842,1.61153788525052,mfact,parent
race_4,-0.343798930068927,0.05699607178699436,-6.031975876403761,1.6196695096226676e-09,-0.45550917803169544,-0.23208868210615854,0.7090714866718553,0.6341250032109474,0.7928758062923752,mfact,parent
race_5,0.2427819465720415,0.028464766141368267,8.529209246486761,0.0,0.18699203010660453,0.29857186303747846,1.2747906213449185,1.2056176763672783,1.3479324002329054,mfact,parent
yeardec_2,0.14318786865146305,0.019883593196318966,7.201307491946239,5.964118088286341e-13,0.10421674210343221,0.18215899519949388,1.1539465716895105,1.109840978116961,1.199804941941551,mfact,parent
yeardec_3,-0.5464340072565695,0.015049815628456413,-36.308352258041225,0.0,-0.5759311038623122,-0.5169369106508269,0.5790108819165972,0.562181175974312,0.5963444094278151,mfact,parent
yeardec_4,-2.022868320505107,0.02220520344432986,-91.09884201586317,0.0,-2.066389719525378,-1.9793469214848356,0.13227551186381645,0.12664217112008072,0.1381594368138585,mfact,parent
nkf_1,-0.36794905288121876,0.04712404122888581,-7.808096319542212,5.773159728050814e-15,-0.4603104764958156,-0.27558762926662195,0.6921524439632445,0.6310876771961547,0.7591259075327914,mfact,parent
nkf_2,-0.5137384650507075,0.04587979866839534,-11.197487346530147,0.0,-0.6036612180587111,-0.42381571204270396,0.5982548381528313,0.5468059908138795,0.6545444954627326,mfact,parent
nkf_3,-0.4584669117336257,0.04975879222386939,-9.21378697599694,0.0,-0.5559923524066214,-0.36094147106063,0.6322522013076688,0.5735028617756329,0.6970197931022378,mfact,parent
minors_mean_age_ctr,0.005748799112599694,0.0033984847750951077,1.6915771271739217,0.09072663064747499,-0.000912108648594423,0.012409706873793811,1.0057653551688275,0.9990883071960576,1.012487026794291,mfact,parent
const,-2.4337901980617653,0.016277549335324604,-149.51821972243042,0.0,-2.4656936085155756,-2.401886787607955,0.08770378710301983,0.08494989995857422,0.09054694915429927,mint,parent
sex_male,0.4362828785716854,0.01524186405375589,28.623984378352784,0.0,0.4064093739690682,0.46615638317430264,1.5469463308302083,1.5014170677304033,1.5938562321570346,mint,parent
age_c,0.07684320326925265,0.0010070522605347143,76.30507996521574,0.0,0.07486941710805496,0.07881698943045033,1.0798727426017918,1.0777434068446092,1.0820062853629215,mint,parent
age_c_sq,0.00021535760083988016,6.324744607205585e-05,3.405000742552196,0.0006616387388826972,9.139488442451137e-05,0.0003393203172552489,1.0002153807919527,1.0000913990610643,1.0003393778929062,mint,parent
race_1,-0.13938481947291775,0.03231319907626225,-4.313556795907338,1.6064884455380124e-05,-0.2027175258876647,-0.0760521130581708,0.8698932121930631,0.8165088514664252,0.9267679085909845,mint,parent
race_3,0.42573688200696,0.02740535279920589,15.53480756574301,0.0,0.3720233775369025,0.47945038647701754,1.5307179627037155,1.4506668939156062,1.615186429890448,mint,parent
race_4,-0.34843692829981965,0.05695284666979454,-6.117989682236837,9.47631972891827e-10,-0.4600624565896489,-0.2368114000099904,0.7057904290224561,0.6312442189145645,0.7891401057997225,mint,parent
race_5,0.24305718233851106,0.028483465485440125,8.533272837280085,0.0,0.18723061583215872,0.2988837488448634,1.2751415376088109,1.2059053538518414,1.3483528667832188,mint,parent
yeardec_2,0.1402122213999935,0.019878129117922454,7.053592446664199,1.7434942378713458e-12,0.10125180424882854,0.17917263855115848,1.1505179374780004,1.1065552419970885,1.1962272412804804,mint,parent
yeardec_3,-0.5485948512418687,0.015033411220193318,-36.49170791689514,0.0,-0.578059795798228,-0.5191299066855094,0.5777610805341875,0.5609857382492247,0.5950380614341639,mint,parent
yeardec_4,-2.0254075682198622,0.0222256253776104,-91.1293848343279,0.0,-2.068968993493858,-1.9818461429458665,0.13194005765351113,0.1263159471561425,0.13781457690447532,mint,parent
nk_under18,-0.22556312654354838,0.023375859373392597,-9.649404667461937,0.0,-0.2713789690230709,-0.17974728406402585,0.798066679666717,0.7623275431320731,0.835481324179197,mint,parent
minors_mean_age_ctr,-0.02426239886807318,0.0034029783805424444,-7.129754043340612,1.0054179711005418e-12,-0.03093211393410481,-0.01759268380204155,0.9760295670999942,0.9695413891926369,0.9825611639402891,mint,parent
nk_x_meanage,0.016601162348622946,0.0028874687995626928,5.7493824179631625,8.957001806919607e-09,0.010941827494996965,0.022260497202248927,1.0167397273624232,1.0110019082204866,1.0225101108034353,mint,parent
