paper_id,publication_id,doi,fetch_date,fetch_status,source
edshare_doi_10_1080_01900692_2016_1256306,publication-HL63FCYF,10.1080/01900692.2016.1256306,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1080_03610926_2018_1440597,publication-UUXV8Y9L,10.1080/03610926.2018.1440597,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1086_680322,publication-SNXVTL2J,10.1086/680322,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1086_705610,publication-D4JRAU7L,10.1086/705610,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1111_bjep_12343,publication-LWQRX8FL,10.1111/bjep.12343,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0091026017696397,publication-CRA8DMQK,10.1177/0091026017696397,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1353_eca_2016_0017,publication-3BTAZRHA,10.1353/eca.2016.0017,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_3102_1076998618811383,publication-J42L8U85,10.3102/1076998618811383,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_3389_fsoc_2016_00003,publication-T9PUXNQQ,10.3389/fsoc.2016.00003,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-6JXH2Y3Z,publication-6JXH2Y3Z,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-7MJ8D5UF_0,publication-7MJ8D5UF_0,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-F2UHERDX_0,publication-F2UHERDX_0,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-F647ZPQX,publication-F647ZPQX,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-MC9THSDN,publication-MC9THSDN,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-URLB74RF,publication-URLB74RF,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-VIR8H66G,publication-VIR8H66G,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-VTEI7NWV,publication-VTEI7NWV,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-WUI8MBLH_0,publication-WUI8MBLH_0,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-Y49XNWLE,publication-Y49XNWLE,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-Y836UDC2,publication-Y836UDC2,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_econedurev_2016_12_001,publication-55ZQKGV9,10.1016/j.econedurev.2016.12.001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_econedurev_2020_102033,publication-QAJYZ8JB,10.1016/j.econedurev.2020.102033,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_jsp_2017_07_001,publication-BC59SAR5,10.1016/j.jsp.2017.07.001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_ssresearch_2017_04_001,publication-J5EPD27M,10.1016/j.ssresearch.2017.04.001,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1016_j_ssresearch_2018_12_008,publication-6GTET69J,10.1016/j.ssresearch.2018.12.008,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1080_00273171_2019_1602504,publication-RLRY6LGD,10.1080/00273171.2019.1602504,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1086_703135,publication-7BKT7BBX,10.1086/703135,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1146_annurev_economics_081324_081733,publication-8GKSHW28,10.1146/annurev-economics-081324-081733,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1162_edfp_a_00267,publication-56UMYT4U,10.1162/edfp_a_00267,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0002716214550586,publication-6J23HWQG_0,10.1177/0002716214550586,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0002716214552773,publication-V7A5366M_0,10.1177/0002716214552773,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0038040719885123,publication-AF3WKQRF,10.1177/0038040719885123,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_0038040720963279,publication-74TJL8BA,10.1177/0038040720963279,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_21568693251315167,publication-5JMGY2F7_0,10.1177/21568693251315167,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_2332858415613055,publication-4HPSTAWA_0,10.1177/2332858415613055,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_1177_23328584231186618,publication-GDUUD5WP,10.1177/23328584231186618,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_3102_10769986211017480,publication-6U24FN7J,10.3102/10769986211017480,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_3982_qe326,publication-XPFBS6XC,10.3982/qe326,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_doi_10_7758_rsf_2016_2_4_06,publication-ENQL2MSN,10.7758/rsf.2016.2.4.06,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-6374T3MA,publication-6374T3MA,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-6NAXQWDF,publication-6NAXQWDF,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-8VKNKNT2,publication-8VKNKNT2,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-EN2ZG58V,publication-EN2ZG58V,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-FC8KZJMB,publication-FC8KZJMB,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-GPXXCRCG,publication-GPXXCRCG,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-IDCMC7TT,publication-IDCMC7TT,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-ITA8MAU4,publication-ITA8MAU4,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-JU7LBACH,publication-JU7LBACH,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-MQUU563P,publication-MQUU563P,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-NT6WW4VV,publication-NT6WW4VV,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-TIPA8T32,publication-TIPA8T32,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-VQU6E23K,publication-VQU6E23K,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-VYR2WT7J,publication-VYR2WT7J,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
edshare_publication-XWDGJEPI,publication-XWDGJEPI,NA,2026-06-25T12:41:50Z,success,edshare_bibliography
