period,period_start,period_end,metric,value,top_x,period_type
1995,1995,1995,hhi,1.4970414201183437,NA,annual
1995,1995,1995,top_x_share,0.6153846153846154,1,annual
1995,1995,1995,top_x_share,0.8461538461538461,3,annual
1995,1995,1995,top_x_share,0.8461538461538461,5,annual
1995,1995,1995,top_x_share,1,10,annual
1995,1995,1995,top_x_share,1,20,annual
1996,1996,1996,n_papers,16,NA,annual
1996,1996,1996,n_authors,52,NA,annual
1996,1996,1996,hhi,1.0859375,NA,annual
1996,1996,1996,top_x_share,0.6875,1,annual
1996,1996,1996,top_x_share,0.875,3,annual
1996,1996,1996,top_x_share,0.9375,5,annual
1996,1996,1996,top_x_share,0.9375,10,annual
1996,1996,1996,top_x_share,1,20,annual
1997,1997,1997,n_papers,10,NA,annual
1997,1997,1997,n_authors,35,NA,annual
1997,1997,1997,hhi,1.0000000000000002,NA,annual
1997,1997,1997,top_x_share,0.4,1,annual
1997,1997,1997,top_x_share,0.8,3,annual
1997,1997,1997,top_x_share,0.8,5,annual
1997,1997,1997,top_x_share,0.9,10,annual
1997,1997,1997,top_x_share,1,20,annual
1998,1998,1998,n_papers,15,NA,annual
1998,1998,1998,n_authors,61,NA,annual
1998,1998,1998,hhi,0.5955555555555556,NA,annual
1998,1998,1998,top_x_share,0.7333333333333333,1,annual
1998,1998,1998,top_x_share,0.7333333333333333,3,annual
1998,1998,1998,top_x_share,0.7333333333333333,5,annual
1998,1998,1998,top_x_share,1,10,annual
1998,1998,1998,top_x_share,1,20,annual
1999,1999,1999,n_papers,10,NA,annual
1999,1999,1999,n_authors,39,NA,annual
1999,1999,1999,hhi,1.2100000000000004,NA,annual
1999,1999,1999,top_x_share,0.5,1,annual
1999,1999,1999,top_x_share,0.8,3,annual
1999,1999,1999,top_x_share,1,5,annual
1999,1999,1999,top_x_share,1,10,annual
1999,1999,1999,top_x_share,1,20,annual
2000,2000,2000,n_papers,7,NA,annual
2000,2000,2000,n_authors,31,NA,annual
2000,2000,2000,hhi,1.1428571428571432,NA,annual
2000,2000,2000,top_x_share,0.7142857142857143,1,annual
2000,2000,2000,top_x_share,1,3,annual
2000,2000,2000,top_x_share,1,5,annual
2000,2000,2000,top_x_share,1,10,annual
2000,2000,2000,top_x_share,1,20,annual
2001,2001,2001,n_papers,6,NA,annual
2001,2001,2001,n_authors,29,NA,annual
2001,2001,2001,hhi,1.4444444444444429,NA,annual
2001,2001,2001,top_x_share,0.5,1,annual
2001,2001,2001,top_x_share,1,3,annual
2001,2001,2001,top_x_share,1,5,annual
2001,2001,2001,top_x_share,1,10,annual
2001,2001,2001,top_x_share,1,20,annual
2002,2002,2002,n_papers,14,NA,annual
2002,2002,2002,n_authors,64,NA,annual
2002,2002,2002,hhi,0.6326530612244887,NA,annual
2002,2002,2002,top_x_share,0.2857142857142857,1,annual
2002,2002,2002,top_x_share,0.5714285714285714,3,annual
2002,2002,2002,top_x_share,0.9285714285714286,5,annual
2002,2002,2002,top_x_share,0.9285714285714286,10,annual
2002,2002,2002,top_x_share,1,20,annual
2003,2003,2003,n_papers,12,NA,annual
2003,2003,2003,n_authors,42,NA,annual
2003,2003,2003,hhi,1.3541666666666654,NA,annual
2003,2003,2003,top_x_share,0.6666666666666666,1,annual
2003,2003,2003,top_x_share,0.8333333333333334,3,annual
2003,2003,2003,top_x_share,0.9166666666666666,5,annual
2003,2003,2003,top_x_share,0.9166666666666666,10,annual
2003,2003,2003,top_x_share,1,20,annual
2004,2004,2004,n_papers,19,NA,annual
2004,2004,2004,n_authors,67,NA,annual
2004,2004,2004,hhi,0.7174515235457052,NA,annual
2004,2004,2004,top_x_share,0.3157894736842105,1,annual
2004,2004,2004,top_x_share,0.7368421052631579,3,annual
2004,2004,2004,top_x_share,0.7894736842105263,5,annual
2004,2004,2004,top_x_share,0.8421052631578947,10,annual
2004,2004,2004,top_x_share,0.8947368421052632,20,annual
2005,2005,2005,n_papers,27,NA,annual
2005,2005,2005,n_authors,86,NA,annual
2005,2005,2005,hhi,0.7517146776406018,NA,annual
2005,2005,2005,top_x_share,0.37037037037037035,1,annual
2005,2005,2005,top_x_share,0.6666666666666666,3,annual
2005,2005,2005,top_x_share,0.7777777777777778,5,annual
2005,2005,2005,top_x_share,0.8148148148148148,10,annual
2005,2005,2005,top_x_share,0.8888888888888888,20,annual
2006,2006,2006,n_papers,31,NA,annual
2006,2006,2006,n_authors,94,NA,annual
2006,2006,2006,hhi,0.6607700312174838,NA,annual
2006,2006,2006,top_x_share,0.2903225806451613,1,annual
2006,2006,2006,top_x_share,0.6774193548387096,3,annual
2006,2006,2006,top_x_share,0.8387096774193549,5,annual
2006,2006,2006,top_x_share,0.9354838709677419,10,annual
2006,2006,2006,top_x_share,0.9354838709677419,20,annual
2007,2007,2007,n_papers,33,NA,annual
2007,2007,2007,n_authors,132,NA,annual
2007,2007,2007,hhi,0.4251606978879699,NA,annual
2007,2007,2007,top_x_share,0.6060606060606061,1,annual
2007,2007,2007,top_x_share,0.6060606060606061,3,annual
2007,2007,2007,top_x_share,0.696969696969697,5,annual
2007,2007,2007,top_x_share,0.7272727272727273,10,annual
2007,2007,2007,top_x_share,0.7878787878787878,20,annual
2008,2008,2008,n_papers,26,NA,annual
2008,2008,2008,n_authors,141,NA,annual
2008,2008,2008,hhi,0.8254437869822447,NA,annual
2008,2008,2008,top_x_share,0.5384615384615384,1,annual
2008,2008,2008,top_x_share,0.7692307692307693,3,annual
2008,2008,2008,top_x_share,0.7692307692307693,5,annual
2008,2008,2008,top_x_share,0.8461538461538461,10,annual
2008,2008,2008,top_x_share,0.8461538461538461,20,annual
2009,2009,2009,n_papers,42,NA,annual
2009,2009,2009,n_authors,156,NA,annual
2009,2009,2009,hhi,0.5102040816326506,NA,annual
2009,2009,2009,top_x_share,0.3333333333333333,1,annual
2009,2009,2009,top_x_share,0.6190476190476191,3,annual
2009,2009,2009,top_x_share,0.6190476190476191,5,annual
2009,2009,2009,top_x_share,0.7857142857142857,10,annual
2009,2009,2009,top_x_share,0.8809523809523809,20,annual
2010,2010,2010,n_papers,50,NA,annual
2010,2010,2010,n_authors,202,NA,annual
2010,2010,2010,hhi,0.7567999999999948,NA,annual
2010,2010,2010,top_x_share,0.5,1,annual
2010,2010,2010,top_x_share,0.84,3,annual
2010,2010,2010,top_x_share,0.84,5,annual
2010,2010,2010,top_x_share,0.9,10,annual
2010,2010,2010,top_x_share,0.9,20,annual
2011,2011,2011,n_papers,35,NA,annual
2011,2011,2011,n_authors,146,NA,annual
2011,2011,2011,hhi,0.6065306122448988,NA,annual
2011,2011,2011,top_x_share,0.42857142857142855,1,annual
2011,2011,2011,top_x_share,0.5714285714285714,3,annual
2011,2011,2011,top_x_share,0.6857142857142857,5,annual
2011,2011,2011,top_x_share,0.7428571428571429,10,annual
2011,2011,2011,top_x_share,0.8285714285714286,20,annual
2012,2012,2012,n_papers,40,NA,annual
2012,2012,2012,n_authors,197,NA,annual
2012,2012,2012,hhi,0.5131249999999979,NA,annual
2012,2012,2012,top_x_share,0.325,1,annual
2012,2012,2012,top_x_share,0.7,3,annual
2012,2012,2012,top_x_share,0.775,5,annual
2012,2012,2012,top_x_share,0.875,10,annual
2012,2012,2012,top_x_share,0.9,20,annual
2013,2013,2013,n_papers,52,NA,annual
2013,2013,2013,n_authors,202,NA,annual
2013,2013,2013,hhi,0.5661982248520727,NA,annual
2013,2013,2013,top_x_share,0.36538461538461536,1,annual
2013,2013,2013,top_x_share,0.6923076923076923,3,annual
2013,2013,2013,top_x_share,0.7692307692307693,5,annual
2013,2013,2013,top_x_share,0.8461538461538461,10,annual
2013,2013,2013,top_x_share,0.8461538461538461,20,annual
2014,2014,2014,n_papers,50,NA,annual
2014,2014,2014,n_authors,258,NA,annual
2014,2014,2014,hhi,0.7863999999999927,NA,annual
2014,2014,2014,top_x_share,0.36,1,annual
2014,2014,2014,top_x_share,0.66,3,annual
2014,2014,2014,top_x_share,0.7,5,annual
2014,2014,2014,top_x_share,0.74,10,annual
2014,2014,2014,top_x_share,0.82,20,annual
2015,2015,2015,n_papers,51,NA,annual
2015,2015,2015,n_authors,215,NA,annual
2015,2015,2015,hhi,0.941945405613227,NA,annual
2015,2015,2015,top_x_share,0.45098039215686275,1,annual
2015,2015,2015,top_x_share,0.8431372549019608,3,annual
2015,2015,2015,top_x_share,0.8431372549019608,5,annual
2015,2015,2015,top_x_share,0.8627450980392157,10,annual
2015,2015,2015,top_x_share,0.8823529411764706,20,annual
2016,2016,2016,n_papers,45,NA,annual
2016,2016,2016,n_authors,209,NA,annual
2016,2016,2016,hhi,0.7269135802469148,NA,annual
2016,2016,2016,top_x_share,0.3111111111111111,1,annual
2016,2016,2016,top_x_share,0.6222222222222222,3,annual
2016,2016,2016,top_x_share,0.7111111111111111,5,annual
2016,2016,2016,top_x_share,0.8,10,annual
2016,2016,2016,top_x_share,0.8666666666666667,20,annual
2017,2017,2017,n_papers,64,NA,annual
2017,2017,2017,n_authors,326,NA,annual
2017,2017,2017,hhi,0.703125,NA,annual
2017,2017,2017,top_x_share,0.421875,1,annual
2017,2017,2017,top_x_share,0.484375,3,annual
2017,2017,2017,top_x_share,0.609375,5,annual
2017,2017,2017,top_x_share,0.75,10,annual
2017,2017,2017,top_x_share,0.828125,20,annual
2018,2018,2018,n_papers,68,NA,annual
2018,2018,2018,n_authors,334,NA,annual
2018,2018,2018,hhi,0.6753892733564111,NA,annual
2018,2018,2018,top_x_share,0.38235294117647056,1,annual
2018,2018,2018,top_x_share,0.5735294117647058,3,annual
2018,2018,2018,top_x_share,0.6764705882352942,5,annual
2018,2018,2018,top_x_share,0.7647058823529411,10,annual
2018,2018,2018,top_x_share,0.7794117647058824,20,annual
2019,2019,2019,n_papers,70,NA,annual
2019,2019,2019,n_authors,366,NA,annual
2019,2019,2019,hhi,0.6038775510204096,NA,annual
2019,2019,2019,top_x_share,0.38571428571428573,1,annual
2019,2019,2019,top_x_share,0.6714285714285714,3,annual
2019,2019,2019,top_x_share,0.7142857142857143,5,annual
2019,2019,2019,top_x_share,0.7285714285714285,10,annual
2019,2019,2019,top_x_share,0.7857142857142857,20,annual
2020,2020,2020,n_papers,86,NA,annual
2020,2020,2020,n_authors,487,NA,annual
2020,2020,2020,hhi,0.6487290427258019,NA,annual
2020,2020,2020,top_x_share,0.32558139534883723,1,annual
2020,2020,2020,top_x_share,0.5697674418604651,3,annual
2020,2020,2020,top_x_share,0.7209302325581395,5,annual
2020,2020,2020,top_x_share,0.7906976744186046,10,annual
2020,2020,2020,top_x_share,0.8488372093023255,20,annual
2021,2021,2021,n_papers,87,NA,annual
2021,2021,2021,n_authors,557,NA,annual
2021,2021,2021,hhi,0.6395825075967625,NA,annual
2021,2021,2021,top_x_share,0.3103448275862069,1,annual
2021,2021,2021,top_x_share,0.6206896551724138,3,annual
2021,2021,2021,top_x_share,0.6666666666666666,5,annual
2021,2021,2021,top_x_share,0.735632183908046,10,annual
2021,2021,2021,top_x_share,0.8505747126436781,20,annual
2022,2022,2022,n_papers,96,NA,annual
2022,2022,2022,n_authors,586,NA,annual
2022,2022,2022,hhi,0.54611545138888,NA,annual
2022,2022,2022,top_x_share,0.2916666666666667,1,annual
2022,2022,2022,top_x_share,0.5208333333333334,3,annual
2022,2022,2022,top_x_share,0.6041666666666666,5,annual
2022,2022,2022,top_x_share,0.7395833333333334,10,annual
2022,2022,2022,top_x_share,0.84375,20,annual
2023,2023,2023,n_papers,73,NA,annual
2023,2023,2023,n_authors,468,NA,annual
2023,2023,2023,hhi,0.534621880277733,NA,annual
2023,2023,2023,top_x_share,0.2602739726027397,1,annual
2023,2023,2023,top_x_share,0.4794520547945205,3,annual
2023,2023,2023,top_x_share,0.6027397260273972,5,annual
2023,2023,2023,top_x_share,0.726027397260274,10,annual
2023,2023,2023,top_x_share,0.821917808219178,20,annual
2024,2024,2024,n_papers,87,NA,annual
2024,2024,2024,n_authors,465,NA,annual
2024,2024,2024,hhi,0.3942396617783084,NA,annual
2024,2024,2024,top_x_share,0.19540229885057472,1,annual
2024,2024,2024,top_x_share,0.47126436781609193,3,annual
2024,2024,2024,top_x_share,0.5977011494252874,5,annual
2024,2024,2024,top_x_share,0.735632183908046,10,annual
2024,2024,2024,top_x_share,0.8390804597701149,20,annual
2025,2025,2025,n_papers,87,NA,annual
2025,2025,2025,n_authors,659,NA,annual
2025,2025,2025,hhi,0.5275465715418065,NA,annual
2025,2025,2025,top_x_share,0.28735632183908044,1,annual
2025,2025,2025,top_x_share,0.45977011494252873,3,annual
2025,2025,2025,top_x_share,0.5862068965517241,5,annual
2025,2025,2025,top_x_share,0.8275862068965517,10,annual
2025,2025,2025,top_x_share,0.8275862068965517,20,annual
1985-1989,1985,1989,n_papers,5,NA,five_year
1985-1989,1985,1989,n_authors,30,NA,five_year
1985-1989,1985,1989,hhi,5.040000000000001,NA,five_year
1985-1989,1985,1989,top_x_share,1,1,five_year
1985-1989,1985,1989,top_x_share,1,3,five_year
1985-1989,1985,1989,top_x_share,1,5,five_year
1985-1989,1985,1989,top_x_share,1,10,five_year
1985-1989,1985,1989,top_x_share,1,20,five_year
1990-1994,1990,1994,n_papers,37,NA,five_year
1990-1994,1990,1994,n_authors,91,NA,five_year
1990-1994,1990,1994,hhi,1.24470416362308,NA,five_year
1990-1994,1990,1994,top_x_share,0.40540540540540543,1,five_year
1990-1994,1990,1994,top_x_share,0.6756756756756757,3,five_year
1990-1994,1990,1994,top_x_share,0.7567567567567568,5,five_year
1990-1994,1990,1994,top_x_share,0.918918918918919,10,five_year
1990-1994,1990,1994,top_x_share,0.9459459459459459,20,five_year
1995-1999,1995,1999,n_papers,64,NA,five_year
1995-1999,1995,1999,n_authors,118,NA,five_year
1995-1999,1995,1999,hhi,0.64453125,NA,five_year
1995-1999,1995,1999,top_x_share,0.3125,1,five_year
1995-1999,1995,1999,top_x_share,0.640625,3,five_year
1995-1999,1995,1999,top_x_share,0.875,5,five_year
1995-1999,1995,1999,top_x_share,0.9375,10,five_year
1995-1999,1995,1999,top_x_share,0.96875,20,five_year
2000-2004,2000,2004,n_papers,58,NA,five_year
2000-2004,2000,2004,n_authors,152,NA,five_year
2000-2004,2000,2004,hhi,0.5963139120095138,NA,five_year
2000-2004,2000,2004,top_x_share,0.3448275862068966,1,five_year
2000-2004,2000,2004,top_x_share,0.7586206896551724,3,five_year
2000-2004,2000,2004,top_x_share,0.7758620689655172,5,five_year
2000-2004,2000,2004,top_x_share,0.896551724137931,10,five_year
2000-2004,2000,2004,top_x_share,0.9310344827586207,20,five_year
2005-2009,2005,2009,n_papers,159,NA,five_year
2005-2009,2005,2009,n_authors,379,NA,five_year
2005-2009,2005,2009,hhi,0.4403306831217131,NA,five_year
2005-2009,2005,2009,top_x_share,0.2893081761006289,1,five_year
2005-2009,2005,2009,top_x_share,0.5911949685534591,3,five_year
2005-2009,2005,2009,top_x_share,0.7295597484276729,5,five_year
2005-2009,2005,2009,top_x_share,0.7861635220125787,10,five_year
2005-2009,2005,2009,top_x_share,0.8427672955974843,20,five_year
2010-2014,2010,2014,n_papers,227,NA,five_year
2010-2014,2010,2014,n_authors,626,NA,five_year
2010-2014,2010,2014,hhi,0.5110714355023397,NA,five_year
2010-2014,2010,2014,top_x_share,0.3964757709251101,1,five_year
2010-2014,2010,2014,top_x_share,0.6916299559471366,3,five_year
2010-2014,2010,2014,top_x_share,0.7312775330396476,5,five_year
2010-2014,2010,2014,top_x_share,0.8237885462555066,10,five_year
2010-2014,2010,2014,top_x_share,0.8546255506607929,20,five_year
2015-2019,2015,2019,n_papers,298,NA,five_year
2015-2019,2015,2019,n_authors,970,NA,five_year
2015-2019,2015,2019,hhi,0.5895004729516936,NA,five_year
2015-2019,2015,2019,top_x_share,0.33557046979865773,1,five_year
2015-2019,2015,2019,top_x_share,0.6208053691275168,3,five_year
2015-2019,2015,2019,top_x_share,0.7013422818791947,5,five_year
2015-2019,2015,2019,top_x_share,0.7818791946308725,10,five_year
2015-2019,2015,2019,top_x_share,0.8154362416107382,20,five_year
2020-2024,2020,2024,n_papers,429,NA,five_year
2020-2024,2020,2024,n_authors,1555,NA,five_year
2020-2024,2020,2024,hhi,0.43434343434345746,NA,five_year
2020-2024,2020,2024,top_x_share,0.2634032634032634,1,five_year
2020-2024,2020,2024,top_x_share,0.5291375291375291,3,five_year
2020-2024,2020,2024,top_x_share,0.6153846153846154,5,five_year
2020-2024,2020,2024,top_x_share,0.7226107226107226,10,five_year
2020-2024,2020,2024,top_x_share,0.7995337995337995,20,five_year
2025-2029,2025,2029,n_papers,87,NA,five_year
2025-2029,2025,2029,n_authors,659,NA,five_year
2025-2029,2025,2029,hhi,0.5275465715418065,NA,five_year
2025-2029,2025,2029,top_x_share,0.28735632183908044,1,five_year
2025-2029,2025,2029,top_x_share,0.45977011494252873,3,five_year
2025-2029,2025,2029,top_x_share,0.5862068965517241,5,five_year
2025-2029,2025,2029,top_x_share,0.8275862068965517,10,five_year
2025-2029,2025,2029,top_x_share,0.8275862068965517,20,five_year
