pmid,source
40112272,esearch
40098464,esearch
40096068,esearch
40095275,esearch
40093280,esearch
40091605,esearch
40090143,esearch
40089959,esearch
40084419,esearch
40083672,esearch
40079379,esearch
40075474,esearch
40073523,esearch
40069951,esearch
40063883,esearch
40057784,esearch
40050557,esearch
40050411,esearch
40049529,esearch
40049231,esearch
40049055,esearch
40048165,esearch
40044082,esearch
40040648,esearch
40036885,esearch
40036640,esearch
40036284,esearch
40034359,esearch
40028838,esearch
40025716,esearch
40021462,esearch
40016090,esearch
40009521,esearch
40009229,esearch
40005047,esearch
40003376,esearch
39991900,esearch
39989238,esearch
39988573,esearch
39988018,esearch
39985577,esearch
39985279,esearch
39985248,esearch
39981648,esearch
39976511,esearch
39976126,esearch
39975964,esearch
39974063,esearch
39972476,esearch
39970323,esearch
39970068,esearch
39963525,esearch
39957536,esearch
39955219,esearch
39954300,esearch
39953971,esearch
39952327,esearch
39948260,esearch
39948198,esearch
39939225,esearch
39935276,esearch
39925957,esearch
39922098,esearch
39921674,esearch
39920237,esearch
39919034,esearch
39914092,esearch
39913400,esearch
39907716,esearch
39903222,esearch
39898442,esearch
39891229,esearch
39886961,esearch
39883919,esearch
39882700,esearch
39882349,esearch
39882269,esearch
39882151,esearch
39881291,esearch
39880200,esearch
39878698,esearch
39877150,esearch
39872621,esearch
39869122,esearch
39868764,esearch
39868479,esearch
39863635,esearch
39839086,esearch
39838698,esearch
39834711,esearch
39832169,esearch
39831089,esearch
39829316,esearch
39825796,esearch
39825465,esearch
39822234,esearch
39820387,esearch
39813208,esearch
39812182,esearch
39809692,esearch
39805638,esearch
39797726,esearch
39793439,esearch
39791660,esearch
39791273,esearch
39790099,esearch
39789828,esearch
39778423,esearch
39778268,esearch
39765443,esearch
39764128,esearch
39763143,esearch
39759951,esearch
39756405,esearch
39752159,esearch
39745806,esearch
39742439,esearch
39720848,esearch
39703034,esearch
39701330,esearch
39697074,esearch
39695878,esearch
39695684,esearch
39693300,esearch
39692214,esearch
39686679,esearch
39681471,esearch
39677460,esearch
39670873,esearch
39668626,esearch
39661770,esearch
39657583,esearch
39656544,esearch
39653285,esearch
39648369,esearch
39636076,esearch
39635864,esearch
39633357,esearch
39630270,esearch
39621138,esearch
39616788,esearch
39615957,esearch
39606405,esearch
39600601,esearch
39592016,esearch
39591545,esearch
39589019,esearch
39586292,esearch
39583776,esearch
39579436,esearch
39576614,esearch
39572406,esearch
39570542,esearch
39565288,esearch
39554998,esearch
39551796,esearch
39545150,esearch
39544491,esearch
39542075,esearch
39541753,esearch
39540688,esearch
39536306,esearch
39535979,esearch
39533771,esearch
39528970,esearch
39527039,esearch
39526434,esearch
39520049,esearch
39512559,esearch
39507233,esearch
39504691,esearch
39502310,esearch
39499033,esearch
39495564,esearch
39494785,esearch
39491282,esearch
39484632,esearch
39484273,esearch
39481218,esearch
39478332,esearch
39474355,esearch
39467925,esearch
39467295,esearch
39462899,esearch
39448221,esearch
39443908,esearch
39432567,esearch
39431631,esearch
39429487,esearch
39417545,esearch
39417537,esearch
39416701,esearch
39413153,esearch
39405288,esearch
39404851,esearch
39403721,esearch
39403677,esearch
39399918,esearch
39396809,esearch
39387689,esearch
39389884,esearch
39382007,esearch
39381712,esearch
39381368,esearch
39372331,esearch
39371145,esearch
39370686,esearch
39368410,esearch
39367680,esearch
39365321,esearch
39365197,esearch
39360832,esearch
39353852,esearch
39352756,esearch
39351346,esearch
39350362,esearch
39341341,esearch
39340475,esearch
39338093,esearch
39334426,esearch
39330877,esearch
39329171,esearch
39326244,esearch
39322922,esearch
39321973,esearch
39318786,esearch
39318242,esearch
39317611,esearch
39315873,esearch
39315565,esearch
39310976,esearch
39304796,esearch
39298404,esearch
39289893,esearch
39289172,esearch
39287495,esearch
39283971,esearch
39272025,esearch
39271152,esearch
39264625,esearch
39260139,esearch
39259138,esearch
39258890,esearch
39255782,esearch
39252148,esearch
39239467,esearch
39238364,esearch
39238230,esearch
39237306,esearch
39234651,esearch
39227169,esearch
39222038,esearch
39216260,esearch
39215262,esearch
39212987,esearch
39212301,esearch
39211888,esearch
39208829,esearch
39206094,esearch
39188711,esearch
39185851,esearch
39185531,esearch
39185112,esearch
39180518,esearch
39180377,esearch
39180185,esearch
39174737,esearch
39171310,esearch
39167424,esearch
39166357,esearch
39165058,esearch
39162598,esearch
39155601,esearch
39153260,esearch
39150205,esearch
39148435,esearch
39146034,esearch
39142592,esearch
39139381,esearch
39137921,esearch
39136206,esearch
39131698,esearch
39126250,esearch
39120543,esearch
39120000,esearch
39119102,esearch
39110906,esearch
39110128,esearch
39103811,esearch
39099880,esearch
39099175,esearch
39098821,esearch
39097832,esearch
39093711,esearch
39089867,esearch
39086193,esearch
39086145,esearch
39084925,esearch
39074909,esearch
39074784,esearch
39074619,esearch
39072906,esearch
39064677,esearch
39058917,esearch
39056184,esearch
39053434,esearch
39050585,esearch
39046736,esearch
39045223,esearch
39044017,esearch
39040173,esearch
39038839,esearch
39037282,esearch
39037016,esearch
39031083,esearch
39031044,esearch
39030145,esearch
39027383,esearch
39024755,esearch
39023350,esearch
39021093,esearch
39019233,esearch
39012228,esearch
39009315,esearch
39006475,esearch
39006418,esearch
39003383,esearch
39001662,esearch
39001609,esearch
38995830,esearch
38990682,esearch
38990442,esearch
38984387,esearch
38981067,esearch
38978668,esearch
38978587,esearch
38978336,esearch
38975882,esearch
38974906,esearch
38974477,esearch
38973730,esearch
38973726,esearch
38968815,esearch
38964200,esearch
38963332,esearch
38961440,esearch
38960292,esearch
38953519,esearch
38947046,esearch
38946154,esearch
38944293,esearch
38943310,esearch
38943080,esearch
38941096,esearch
38940191,esearch
38934858,esearch
38932579,esearch
38919075,esearch
38918945,esearch
38912424,esearch
38906275,esearch
38903149,esearch
38901694,esearch
38899473,esearch
38898719,esearch
38896024,esearch
38882182,esearch
38881277,esearch
38878282,esearch
38872908,esearch
38872608,esearch
38871280,esearch
38869678,esearch
38859563,esearch
38855906,esearch
38854854,esearch
38853995,esearch
38853902,esearch
38842891,esearch
38840066,esearch
38839462,esearch
38837332,esearch
38835284,esearch
38824226,esearch
38822746,esearch
38820692,esearch
38819822,esearch
38813088,esearch
38807566,esearch
38807025,esearch
38805226,esearch
38805197,esearch
38802805,esearch
38797023,esearch
38795775,esearch
38793773,esearch
38788068,esearch
38785377,esearch
38785331,esearch
38775285,esearch
38774764,esearch
38768641,esearch
38767782,esearch
38767217,esearch
38766186,esearch
38764247,esearch
38763534,esearch
38761582,esearch
38760957,esearch
38760712,esearch
38756921,esearch
38756748,esearch
38756548,esearch
38748399,esearch
38746635,esearch
38743678,esearch
38733088,esearch
38723585,esearch
38722281,esearch
38718946,esearch
38714939,esearch
38712264,esearch
38711985,esearch
38710107,esearch
38705471,esearch
38701144,esearch
38696946,esearch
38695380,esearch
38685796,esearch
38682083,esearch
38673409,esearch
38667516,esearch
38665381,esearch
38663443,esearch
38660118,esearch
38659331,esearch
38652506,esearch
38647590,esearch
38640188,esearch
38639923,esearch
38630574,esearch
38627982,esearch
38616970,esearch
38615300,esearch
38613317,esearch
38608767,esearch
38608763,esearch
38598978,esearch
38596364,esearch
38595265,esearch
38590239,esearch
38587492,esearch
38581241,esearch
38577888,esearch
38572953,esearch
38572592,esearch
38572405,esearch
38558175,esearch
38555990,esearch
38555790,esearch
38553253,esearch
38552920,esearch
38550900,esearch
38549562,esearch
38548241,esearch
38546482,esearch
38544525,esearch
38542672,esearch
38532746,esearch
38521972,esearch
38518119,esearch
38512211,esearch
38508455,esearch
38504764,esearch
38504583,esearch
38503129,esearch
38502876,esearch
38497115,esearch
38496317,esearch
38489179,esearch
38486366,esearch
38484903,esearch
38474761,esearch
38465988,esearch
38464171,esearch
38459929,esearch
38459920,esearch
38458268,esearch
38446986,esearch
38444178,esearch
38438979,esearch
38436655,esearch
38434443,esearch
38432414,esearch
38431869,esearch
38429539,esearch
38416875,esearch
38416691,esearch
38415796,esearch
38410953,esearch
38410951,esearch
38409711,esearch
38400767,esearch
38397642,esearch
38391046,esearch
38380998,esearch
38374771,esearch
38374197,esearch
38366681,esearch
38364372,esearch
38364323,esearch
38356174,esearch
38355386,esearch
38355157,esearch
38353514,esearch
38343823,esearch
38340907,esearch
38340391,esearch
38335949,esearch
38324974,esearch
38321751,esearch
38319704,esearch
38311959,esearch
38308499,esearch
40893732,esearch
38296305,esearch
38296267,esearch
38294127,esearch
38293226,esearch
38288940,esearch
38288005,esearch
38285594,esearch
38284438,esearch
38284333,esearch
38281387,esearch
38274860,esearch
38273182,esearch
38266219,esearch
38260296,esearch
38253335,esearch
38250186,esearch
38245469,esearch
38241094,esearch
38226276,esearch
38225201,esearch
38213950,esearch
38206864,esearch
38196582,esearch
38195549,esearch
38192805,esearch
38190429,esearch
38190295,esearch
38180790,esearch
38176120,esearch
38174723,esearch
38174588,esearch
38174358,esearch
38171033,esearch
38158186,esearch
40746869,esearch
38152855,esearch
38148004,esearch
38147330,esearch
38145243,esearch
38143875,esearch
38135282,esearch
38134238,esearch
38134237,esearch
38134236,esearch
38128585,esearch
38124255,esearch
38108347,esearch
38106098,esearch
38102748,esearch
38096586,esearch
38094938,esearch
38094935,esearch
38094934,esearch
38093828,esearch
38088923,esearch
38079549,esearch
38078646,esearch
38076608,esearch
38071603,esearch
38065467,esearch
38061587,esearch
38060908,esearch
38058300,esearch
38054877,esearch
38054385,esearch
38053452,esearch
38048316,esearch
38048097,esearch
38047614,esearch
38041823,esearch
38037791,esearch
38035756,esearch
38029545,esearch
38001429,esearch
37988079,esearch
37987312,esearch
37984739,esearch
37984429,esearch
37982570,esearch
37977132,esearch
37975571,esearch
37974151,esearch
37964589,esearch
37961588,esearch
37961188,esearch
37956071,esearch
37955089,esearch
37954461,esearch
37950263,esearch
37931897,esearch
37928548,esearch
37927816,esearch
37926392,esearch
37920403,esearch
37915187,esearch
37914279,esearch
37899581,esearch
37890703,esearch
37888884,esearch
37887968,esearch
37886716,esearch
37882231,esearch
37881639,esearch
37878577,esearch
37878467,esearch
37873447,esearch
37873230,esearch
37871754,esearch
37871395,esearch
37861368,esearch
37854129,esearch
37849684,esearch
37848333,esearch
37848087,esearch
37840946,esearch
37840491,esearch
37840484,esearch
37813576,esearch
37811807,esearch
37811722,esearch
37808263,esearch
37804237,esearch
37803815,esearch
37790462,esearch
37788484,esearch
37781104,esearch
37778005,esearch
37773487,esearch
37772745,esearch
37771715,esearch
37768600,esearch
37755686,esearch
37747730,esearch
37746626,esearch
37745368,esearch
37729819,esearch
37728927,esearch
37725209,esearch
37721762,esearch
37719713,esearch
37718630,esearch
37718577,esearch
37713774,esearch
39669958,esearch
37711154,esearch
37707649,esearch
37707366,esearch
37703016,esearch
37696089,esearch
37689253,esearch
37688920,esearch
37688361,esearch
37683960,esearch
37678359,esearch
37672847,esearch
37663036,esearch
40248764,esearch
37649283,esearch
37647064,esearch
37639680,esearch
37638648,esearch
37634549,esearch
37628615,esearch
37622727,esearch
37622031,esearch
37615482,esearch
37611204,esearch
37611145,esearch
37609873,esearch
37606938,esearch
37596097,esearch
37595421,esearch
37594243,esearch
37587022,esearch
37584902,esearch
37583969,esearch
37578757,esearch
37572032,esearch
37561453,esearch
37561077,esearch
37551091,esearch
37550001,esearch
37546381,esearch
37545782,esearch
37544315,esearch
37541774,esearch
37540830,esearch
37539784,esearch
37535311,esearch
37525608,esearch
37515952,esearch
37512115,esearch
37502008,esearch
37501048,esearch
37494832,esearch
37494006,esearch
37490632,esearch
37490296,esearch
37487060,esearch
37486647,esearch
37484514,esearch
37484047,esearch
37483005,esearch
37481563,esearch
37480586,esearch
37463307,esearch
37463162,esearch
37460205,esearch
37457805,esearch
37456616,esearch
37454420,esearch
37448351,esearch
37444658,esearch
37431769,esearch
37424471,esearch
37422799,esearch
37415746,esearch
37409786,esearch
37405974,esearch
37403767,esearch
37401463,esearch
37399013,esearch
37392162,esearch
37383257,esearch
37382038,esearch
37380426,esearch
37372758,esearch
37363947,esearch
37358912,esearch
37357288,esearch
37356735,esearch
37354867,esearch
37350749,esearch
37349863,esearch
37349637,esearch
37345613,esearch
37343002,esearch
37342610,esearch
37338987,esearch
37338825,esearch
37338426,esearch
37331283,esearch
37330627,esearch
37330217,esearch
37325920,esearch
37323925,esearch
37314011,esearch
37307097,esearch
37307004,esearch
37305105,esearch
37300823,esearch
37294899,esearch
37294880,esearch
37287754,esearch
37287650,esearch
37286360,esearch
37284978,esearch
37284871,esearch
37284595,esearch
37279558,esearch
37279542,esearch
37273188,esearch
37272899,esearch
37269981,esearch
37265201,esearch
37256433,esearch
37250079,esearch
37245484,esearch
37236914,esearch
37234038,esearch
37233899,esearch
37227056,esearch
37226351,esearch
37224430,esearch
37220672,esearch
37220616,esearch
37218993,esearch
37218292,esearch
37213322,esearch
37212635,esearch
37210786,esearch
37197319,esearch
37190750,esearch
37185450,esearch
37182294,esearch
37179844,esearch
37167754,esearch
37167598,esearch
37162942,esearch
37162016,esearch
37155837,esearch
37150183,esearch
37148605,esearch
37142986,esearch
37140008,esearch
37133875,esearch
37132331,esearch
37129872,esearch
37129782,esearch
37129602,esearch
37124156,esearch
37120948,esearch
37104121,esearch
37103250,esearch
37102966,esearch
37101297,esearch
37083302,esearch
37082891,esearch
37081828,esearch
37080544,esearch
37073606,esearch
37067480,esearch
37066239,esearch
37054658,esearch
37043714,esearch
37043418,esearch
37038817,esearch
37038741,esearch
37037326,esearch
37036727,esearch
37036453,esearch
37035254,esearch
37034792,esearch
37033408,esearch
37032256,esearch
38895592,esearch
37016424,esearch
37014640,esearch
37011907,esearch
37008305,esearch
37004243,esearch
36996314,esearch
36993427,esearch
36976729,esearch
36967557,esearch
36966357,esearch
36962709,esearch
36951495,esearch
36946705,esearch
36945464,esearch
36944316,esearch
36941895,esearch
36941888,esearch
36935279,esearch
36934694,esearch
36928559,esearch
36920950,esearch
36915601,esearch
36914983,esearch
36914427,esearch
36908186,esearch
36901315,esearch
36900741,esearch
36892065,esearch
36891976,esearch
36883232,esearch
36877593,esearch
36872781,esearch
36869728,esearch
36868492,esearch
36862580,esearch
36858034,esearch
40520813,esearch
36854141,esearch
36843279,esearch
36842065,esearch
36822233,esearch
36822012,esearch
36820129,esearch
36812934,esearch
36809357,esearch
36809322,esearch
36806675,esearch
36806649,esearch
36805543,esearch
36801754,esearch
36800307,esearch
36796730,esearch
36794767,esearch
36794711,esearch
36790294,esearch
36789725,esearch
36786734,esearch
36785548,esearch
36782381,esearch
36776942,esearch
36774966,esearch
36771411,esearch
36767810,esearch
36767280,esearch
36758392,esearch
36753499,esearch
