paper_id,publication_id,doi,fetch_date,fetch_status,source
edshare_doi_10_1093_geroni_igae098_0092,publication-NR5RX5SZ_0,10.1093/geroni/igae098.0092,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1093_ije_dyac044,publication-55UZ8T84_0,10.1093/ije/dyac044,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1093_sf_sox065,publication-EBENV868_0,10.1093/sf/sox065,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_00221465211073117,publication-WNTV3CMU_0,10.1177/00221465211073117,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1257_app_20210692,publication-QQ4S363T,10.1257/app.20210692,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1371_journal_pone_0259960,publication-W7C87ZYJ,10.1371/journal.pone.0259960,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_3758_s13428_020_01375_7,publication-78SGGEIR,10.3758/s13428-020-01375-7,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_rssm_2019_100424,publication-6J4TI8H6_0,10.1016/j.rssm.2019.100424,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1080_00273171_2024_2307034,publication-C2VG96GX,10.1080/00273171.2024.2307034,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1080_19345747_2022_2144563,publication-I5PWVZ92,10.1080/19345747.2022.2144563,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1093_geront_gnaf038,publication-IZGL5JAZ,10.1093/geront/gnaf038,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1111_insr_12378,publication-NMY3NV8I,10.1111/insr.12378,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_23780231231225578,publication-FGTZWMGJ,10.1177/23780231231225578,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_cedpsych_2020_101920,publication-5DYR3UG6,10.1016/j.cedpsych.2020.101920,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_jebo_2017_02_001,publication-LY2HJS9K,10.1016/j.jebo.2017.02.001,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_labeco_2019_04_004,publication-YNF9MLH9,10.1016/j.labeco.2019.04.004,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_red_2017_03_003,publication-BG4L7N6X,10.1016/j.red.2017.03.003,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_red_2018_07_003,publication-N378S9RG,10.1016/j.red.2018.07.003,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1080_01900692_2016_1256306,publication-HL63FCYF,10.1080/01900692.2016.1256306,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1080_03610926_2018_1440597,publication-UUXV8Y9L,10.1080/03610926.2018.1440597,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1086_705610,publication-D4JRAU7L,10.1086/705610,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1111_bjep_12343,publication-LWQRX8FL,10.1111/bjep.12343,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_0091026017696397,publication-CRA8DMQK,10.1177/0091026017696397,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_3102_1076998618811383,publication-J42L8U85,10.3102/1076998618811383,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_publication-F647ZPQX,publication-F647ZPQX,NA,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_econedurev_2016_12_001,publication-55ZQKGV9,10.1016/j.econedurev.2016.12.001,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_econedurev_2020_102033,publication-QAJYZ8JB,10.1016/j.econedurev.2020.102033,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_jsp_2017_07_001,publication-BC59SAR5,10.1016/j.jsp.2017.07.001,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_ssresearch_2017_04_001,publication-J5EPD27M,10.1016/j.ssresearch.2017.04.001,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1016_j_ssresearch_2018_12_008,publication-6GTET69J,10.1016/j.ssresearch.2018.12.008,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1080_00273171_2019_1602504,publication-RLRY6LGD,10.1080/00273171.2019.1602504,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1086_703135,publication-7BKT7BBX,10.1086/703135,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1146_annurev_economics_081324_081733,publication-8GKSHW28,10.1146/annurev-economics-081324-081733,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1162_edfp_a_00267,publication-56UMYT4U,10.1162/edfp_a_00267,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_0038040719885123,publication-AF3WKQRF,10.1177/0038040719885123,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_0038040720963279,publication-74TJL8BA,10.1177/0038040720963279,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_21568693251315167,publication-5JMGY2F7_0,10.1177/21568693251315167,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_1177_23328584231186618,publication-GDUUD5WP,10.1177/23328584231186618,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_doi_10_3102_10769986211017480,publication-6U24FN7J,10.3102/10769986211017480,2026-07-06T22:20:10Z,success,edshare_bibliography
edshare_publication-8VKNKNT2,publication-8VKNKNT2,NA,2026-07-06T22:20:10Z,success,edshare_bibliography
