period,period_start,period_end,metric,value,top_x,period_type
2009,2009,2009,top_x_share,0.6578947368421053,10,annual
2010,2010,2010,n_papers,47,NA,annual
2010,2010,2010,n_authors,101,NA,annual
2010,2010,2010,hhi,0.12856496152105015,NA,annual
2010,2010,2010,top_x_share,0.14893617021276595,1,annual
2010,2010,2010,top_x_share,0.3617021276595745,3,annual
2010,2010,2010,top_x_share,0.44680851063829785,5,annual
2010,2010,2010,top_x_share,0.6382978723404256,10,annual
2011,2011,2011,n_papers,46,NA,annual
2011,2011,2011,n_authors,117,NA,annual
2011,2011,2011,hhi,0.12381852551984922,NA,annual
2011,2011,2011,top_x_share,0.2391304347826087,1,annual
2011,2011,2011,top_x_share,0.2391304347826087,3,annual
2011,2011,2011,top_x_share,0.34782608695652173,5,annual
2011,2011,2011,top_x_share,0.5869565217391305,10,annual
2012,2012,2012,n_papers,57,NA,annual
2012,2012,2012,n_authors,141,NA,annual
2012,2012,2012,hhi,0.1680517082179128,NA,annual
2012,2012,2012,top_x_share,0.19298245614035087,1,annual
2012,2012,2012,top_x_share,0.3508771929824561,3,annual
2012,2012,2012,top_x_share,0.42105263157894735,5,annual
2012,2012,2012,top_x_share,0.5087719298245614,10,annual
2013,2013,2013,n_papers,66,NA,annual
2013,2013,2013,n_authors,195,NA,annual
2013,2013,2013,hhi,0.17102846648301362,NA,annual
2013,2013,2013,top_x_share,0.21212121212121213,1,annual
2013,2013,2013,top_x_share,0.4090909090909091,3,annual
2013,2013,2013,top_x_share,0.4090909090909091,5,annual
2013,2013,2013,top_x_share,0.42424242424242425,10,annual
2014,2014,2014,n_papers,81,NA,annual
2014,2014,2014,n_authors,194,NA,annual
2014,2014,2014,hhi,0.12406645328456062,NA,annual
2014,2014,2014,top_x_share,0.1111111111111111,1,annual
2014,2014,2014,top_x_share,0.2962962962962963,3,annual
2014,2014,2014,top_x_share,0.30864197530864196,5,annual
2014,2014,2014,top_x_share,0.4567901234567901,10,annual
2015,2015,2015,n_papers,95,NA,annual
2015,2015,2015,n_authors,250,NA,annual
2015,2015,2015,hhi,0.09839335180055443,NA,annual
2015,2015,2015,top_x_share,0.11578947368421053,1,annual
2015,2015,2015,top_x_share,0.2631578947368421,3,annual
2015,2015,2015,top_x_share,0.2631578947368421,5,annual
2015,2015,2015,top_x_share,0.4,10,annual
2016,2016,2016,n_papers,99,NA,annual
2016,2016,2016,n_authors,290,NA,annual
2016,2016,2016,hhi,0.08172635445362769,NA,annual
2016,2016,2016,top_x_share,0.12121212121212122,1,annual
2016,2016,2016,top_x_share,0.21212121212121213,3,annual
2016,2016,2016,top_x_share,0.3333333333333333,5,annual
2016,2016,2016,top_x_share,0.4444444444444444,10,annual
2017,2017,2017,n_papers,118,NA,annual
2017,2017,2017,n_authors,308,NA,annual
2017,2017,2017,hhi,0.05048836541223804,NA,annual
2017,2017,2017,top_x_share,0.06779661016949153,1,annual
2017,2017,2017,top_x_share,0.17796610169491525,3,annual
2017,2017,2017,top_x_share,0.2288135593220339,5,annual
2017,2017,2017,top_x_share,0.4152542372881356,10,annual
2018,2018,2018,n_papers,148,NA,annual
2018,2018,2018,n_authors,348,NA,annual
2018,2018,2018,hhi,0.061632578524469996,NA,annual
2018,2018,2018,top_x_share,0.10135135135135136,1,annual
2018,2018,2018,top_x_share,0.22972972972972974,3,annual
2018,2018,2018,top_x_share,0.3108108108108108,5,annual
2018,2018,2018,top_x_share,0.3716216216216216,10,annual
2019,2019,2019,n_papers,126,NA,annual
2019,2019,2019,n_authors,333,NA,annual
2019,2019,2019,hhi,0.04528848576467583,NA,annual
2019,2019,2019,top_x_share,0.06349206349206349,1,annual
2019,2019,2019,top_x_share,0.15079365079365079,3,annual
2019,2019,2019,top_x_share,0.3492063492063492,5,annual
2019,2019,2019,top_x_share,0.3492063492063492,10,annual
2020,2020,2020,n_papers,186,NA,annual
2020,2020,2020,n_authors,514,NA,annual
2020,2020,2020,hhi,0.04188345473465153,NA,annual
2020,2020,2020,top_x_share,0.05913978494623656,1,annual
2020,2020,2020,top_x_share,0.14516129032258066,3,annual
2020,2020,2020,top_x_share,0.17204301075268819,5,annual
2020,2020,2020,top_x_share,0.3333333333333333,10,annual
2021,2021,2021,n_papers,203,NA,annual
2021,2021,2021,n_authors,596,NA,annual
2021,2021,2021,hhi,0.03737047732291466,NA,annual
2021,2021,2021,top_x_share,0.06896551724137931,1,annual
2021,2021,2021,top_x_share,0.16748768472906403,3,annual
2021,2021,2021,top_x_share,0.21182266009852216,5,annual
2021,2021,2021,top_x_share,0.23645320197044334,10,annual
2022,2022,2022,n_papers,164,NA,annual
2022,2022,2022,n_authors,508,NA,annual
2022,2022,2022,hhi,0.04978435455086149,NA,annual
2022,2022,2022,top_x_share,0.08536585365853659,1,annual
2022,2022,2022,top_x_share,0.14634146341463414,3,annual
2022,2022,2022,top_x_share,0.23170731707317074,5,annual
2022,2022,2022,top_x_share,0.27439024390243905,10,annual
2023,2023,2023,n_papers,173,NA,annual
2023,2023,2023,n_authors,534,NA,annual
2023,2023,2023,hhi,0.05005178923452226,NA,annual
2023,2023,2023,top_x_share,0.10982658959537572,1,annual
2023,2023,2023,top_x_share,0.2138728323699422,3,annual
2023,2023,2023,top_x_share,0.21965317919075145,5,annual
2023,2023,2023,top_x_share,0.32947976878612717,10,annual
2024,2024,2024,n_papers,174,NA,annual
2024,2024,2024,n_authors,490,NA,annual
2024,2024,2024,hhi,0.05116263707226944,NA,annual
2024,2024,2024,top_x_share,0.07471264367816093,1,annual
2024,2024,2024,top_x_share,0.13218390804597702,3,annual
2024,2024,2024,top_x_share,0.21264367816091953,5,annual
2024,2024,2024,top_x_share,0.39655172413793105,10,annual
2025,2025,2025,n_papers,185,NA,annual
2025,2025,2025,n_authors,540,NA,annual
2025,2025,2025,hhi,0.053411249086925086,NA,annual
2025,2025,2025,top_x_share,0.07027027027027027,1,annual
2025,2025,2025,top_x_share,0.13513513513513514,3,annual
2025,2025,2025,top_x_share,0.13513513513513514,5,annual
2025,2025,2025,top_x_share,0.2648648648648649,10,annual
2026,2026,2026,n_papers,119,NA,annual
2026,2026,2026,n_authors,419,NA,annual
2026,2026,2026,hhi,0.06454346444460174,NA,annual
2026,2026,2026,top_x_share,0.11764705882352941,1,annual
2026,2026,2026,top_x_share,0.16806722689075632,3,annual
2026,2026,2026,top_x_share,0.25210084033613445,5,annual
2026,2026,2026,top_x_share,0.3277310924369748,10,annual
1995-1999,1995,1999,n_papers,11,NA,five_year
1995-1999,1995,1999,n_authors,24,NA,five_year
1995-1999,1995,1999,hhi,0.2975206611570247,NA,five_year
1995-1999,1995,1999,top_x_share,0.5454545454545454,1,five_year
1995-1999,1995,1999,top_x_share,0.5454545454545454,3,five_year
1995-1999,1995,1999,top_x_share,1,5,five_year
1995-1999,1995,1999,top_x_share,1,10,five_year
2000-2004,2000,2004,n_papers,66,NA,five_year
2000-2004,2000,2004,n_authors,90,NA,five_year
2000-2004,2000,2004,hhi,0.12901744719926556,NA,five_year
2000-2004,2000,2004,top_x_share,0.2727272727272727,1,five_year
2000-2004,2000,2004,top_x_share,0.45454545454545453,3,five_year
2000-2004,2000,2004,top_x_share,0.6060606060606061,5,five_year
2000-2004,2000,2004,top_x_share,0.7272727272727273,10,five_year
2005-2009,2005,2009,n_papers,130,NA,five_year
2005-2009,2005,2009,n_authors,186,NA,five_year
2005-2009,2005,2009,hhi,0.07562130177514778,NA,five_year
2005-2009,2005,2009,top_x_share,0.15384615384615385,1,five_year
2005-2009,2005,2009,top_x_share,0.4846153846153846,3,five_year
2005-2009,2005,2009,top_x_share,0.4846153846153846,5,five_year
2005-2009,2005,2009,top_x_share,0.49230769230769234,10,five_year
2010-2014,2010,2014,n_papers,297,NA,five_year
2010-2014,2010,2014,n_authors,486,NA,five_year
2010-2014,2010,2014,hhi,0.09442347152784958,NA,five_year
2010-2014,2010,2014,top_x_share,0.15151515151515152,1,five_year
2010-2014,2010,2014,top_x_share,0.32323232323232326,3,five_year
2010-2014,2010,2014,top_x_share,0.367003367003367,5,five_year
2010-2014,2010,2014,top_x_share,0.39730639730639733,10,five_year
2015-2019,2015,2019,n_papers,586,NA,five_year
2015-2019,2015,2019,n_authors,1033,NA,five_year
2015-2019,2015,2019,hhi,0.039933487868235744,NA,five_year
2015-2019,2015,2019,top_x_share,0.09044368600682594,1,five_year
2015-2019,2015,2019,top_x_share,0.18430034129692832,3,five_year
2015-2019,2015,2019,top_x_share,0.2696245733788396,5,five_year
2015-2019,2015,2019,top_x_share,0.2883959044368601,10,five_year
2020-2024,2020,2024,n_papers,900,NA,five_year
2020-2024,2020,2024,n_authors,1909,NA,five_year
2020-2024,2020,2024,hhi,0.027932098765434076,NA,five_year
2020-2024,2020,2024,top_x_share,0.07888888888888888,1,five_year
2020-2024,2020,2024,top_x_share,0.16333333333333333,3,five_year
2020-2024,2020,2024,top_x_share,0.19111111111111112,5,five_year
2020-2024,2020,2024,top_x_share,0.2722222222222222,10,five_year
2025-2029,2025,2029,n_papers,304,NA,five_year
2025-2029,2025,2029,n_authors,857,NA,five_year
2025-2029,2025,2029,hhi,0.04332583102493277,NA,five_year
2025-2029,2025,2029,top_x_share,0.06578947368421052,1,five_year
2025-2029,2025,2029,top_x_share,0.11513157894736842,3,five_year
2025-2029,2025,2029,top_x_share,0.12171052631578948,5,five_year
2025-2029,2025,2029,top_x_share,0.24671052631578946,10,five_year
