paper_id,fetch_date,fetch_status,source
midus_doi_10_1038_s41598_019_40093_9,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_S0021932018000378,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2167702618812708,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0084672419839800,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2153368718811046,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000331,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11266_018_0041_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jbusvent_2018_09_003,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_da_22915,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_archger_2018_12_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2019_06_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_chiabu_2018_12_022,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_10508619_2019_1596000,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_workar_waz013,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_10615806_2019_1638699,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2378023119869452,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2156869318786760,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0956797619849555,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2019_112522,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2019_04_007,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_PSY_0000000000000618,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000309,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1038_s41366_018_0179_x,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2019_06_006,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ssresearch_2018_11_001,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_13607863_2018_1450834,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gby014,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000351,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11482_018_9636_x,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1359105317692854,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10508_018_1151_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1146_annurev_publhealth_040218_043750,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2019_112452,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3389_fpsyg_2019_02746,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0146167219853841,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_abn0000428,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag000034,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_19,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11205_017_1559_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_thg_2018_20,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3390_brainsci8070122,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_soin_12190,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_sf_sox088,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10519_018_9892_4,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_22,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_30,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_03_015,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jdiacomp_2018_09_006,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_12,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_15,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_29,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0091415017752939,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000589,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1038_s41562_018_0316_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000567,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s00420_018_1330_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jopy_12332,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_11,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000614,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_32,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_chiabu_2018_05_028,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psychres_2018_08_097,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1359105316664133,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_dev0000527,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_evolhumbehav_2017_09_004,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s40806_017_0133_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0898264317698551,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000585,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_abm_kay025,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_00224499_2017_1293603,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_joep_2018_03_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10834_017_9555_2,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_14,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_36,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_33,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000616,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_padr_12183,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_34,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1073_pnas_1722023115,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ssmph_2018_09_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2050312118774990,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_scan_nsy011,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_02_011,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_abm_kax039,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0165025416681537,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbw044,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_S1355617718000425,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbw092,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_21,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_per_2173,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jpr_12186,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_paid_2018_06_033,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11136_018_1865_9,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0164027516686662,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_17,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jopy_12339,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1069072717714538,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0733464816669804,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_26,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0146167217748603,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbx086,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geront_gnx053,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_28,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10865_018_9921_z,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_4,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ssmph_2018_01_003,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0146167217730371,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbw118,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0956797618763097,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_3,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_job_2273,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_alcr_2017_12_003,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbw159,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbx173,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pspi0000133,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_fam0000401,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0164027517717045,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_smi_280810_1002_smi_2808,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_04_007,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1287_mnsc_2016_2664,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s12889_018_6077_2,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_35,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000564,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_addbeh_2018_06_004,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_intell_2017_12_004,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_24,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_cdp0000185,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_1467_6427_12114,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10680_017_9445_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000629,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_2,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s12944_017_0646_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10865_017_9905_4,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_fsh0000336,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_01_037,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10508_017_1044_z,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000273,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10902_016_9802_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_01_010,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_07347332_2018_1464091,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1745691617699836,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_9781119362081,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_001_0001,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbx033,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_27,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_13674676_2018_1542422,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbw079,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jopy_12326,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_15325024_2018_1498198,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_10,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_37,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geront_gnw269,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2018_09_044,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_9,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2018_03_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_psy_0000000000000613,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000577,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1948550617725152,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2018_02_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s40695_018_0041_2,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1136_bmj_k1046,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_fam0000378,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s12874_018_0586_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s12916_018_1116_5,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_978_3_319_95540_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_20,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1371_journal_pone_0203574,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_scan_nsx144,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psychres_2018_03_023,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_nmd_0000000000000815,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_16,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1532673X17710760,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_aphw_12149,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_13,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_4324_9781315545349,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_cico_12324,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_psy_0000000000000582,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jbvi_2018_e00093,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_23,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_S0033291717003579,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_oxfordhb_9780190676384_013_31,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0164027516658502,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3389_fpsyg_2016_00768,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12671_017_0681_6,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0033294116688892,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbx027,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0091415016677975,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_sleep_zsx109,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2017_07_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000455,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10519_016_9805_3,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12671_016_0607_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2017_04_011,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_sleh_2016_10_003,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1891_1061_3749_25_3_476,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_PSY_0000000000000415,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1073_pnas_1618167114,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_03670244_2016_1277711,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12160_016_9847_z,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_00224499_2016_1233315,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0898264315625488,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_01488376_2017_1282392,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_rep_2017_15,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ssmph_2017_07_008,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2017_07_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_07317115_2017_1317686,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_fare_12284,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0192513x15579502,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2016_04_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jrp_2017_08_009,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_03630242_2016_1157127,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2016_10_026,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0734282916652756,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_paid_2016_09_060,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_07317115_2016_1209607,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_copsyc_2017_06_016,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_S2468_2667,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000174,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jocd_2016_08_068,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3390_bs7030048,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0022146516685370,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_13825585_2016_1251549,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1123_japa_2016_0058,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11136_017_1647_9,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1002_per_2127,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_adb0000220,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1159_000466691,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geront_gnv687,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jaging_2016_12_003,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_B978_0_12_811209_0_00003_0,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_B978_0_12_811209_0_00007_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_B978_0_12_811209_0_00008_X,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_B978_0_12_811209_0_00009_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geront_gnw008,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10902_016_9781_6,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11482_017_9518_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s11187_016_9821_y,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_cdp0000087,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_psy_0000000000000428,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1891_1052_3073_28_2_322,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1089_lgbt_2016_0026,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_s0033291717000290,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_PSY_0000000000000414,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jmft_12301,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000532,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_bbi_2017_07_154,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_homp_2017_03_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_gerona_glw135,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1474704916666840,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10900_017_0327_6,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000426,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12232_017_0277_4,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_bul0000102,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_GME_0000000000000897,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_socscimed_2017_06_006,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ijpsycho_2017_07_005,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000542,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_archger_2016_11_007,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2017_06_001,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_hea0000397,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_ypmed_2017_01_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_socf_12377,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jopy_12231,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_33423_jop_v17i6_1509,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_amepre_2016_09_026,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_13557858_2016_1235681,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_08870446_2017_1324971,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12144_016_9434_2,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0190272515626569,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_S0140_6736,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pspp0000137,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12160_016_9845_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_pubmed_fdx158,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1186_s12888_017_1449_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_7717_peerj_2987,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_pmedr_2016_12_025,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1123_jpah_2016_0438,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0091415016688480,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s12160_016_9831_7,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1017_s0033291717000253,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1159_000479162,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3109_00952990_2016_1171327,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1065912917698045,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_psy_0000000000000434,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_PSY_0000000000000416,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jbvi_2017_07_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0898264316645551,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0091415016677974,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0164027516681050,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s40806_016_0077_1,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_gerona_glw225,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_paid_2017_03_053,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_19485565_2017_1279536,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0956797617713309,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_chb_2017_03_029,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000154,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_01634372_2016_1267672,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_psyneuen_2016_09_025,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jpsychores_2017_10_002,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0022146516661596,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_2156869316634173,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_3389_fpsyt_2016_00140,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_4088_JCP_14m09290,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_08952841_2015_1017426,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_econlet_2016_06_030,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_jpsychores_2016_03_018,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1037_pag0000118,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1093_geronb_gbv011,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1001_jamapsychiatry_2016_1786,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1007_s10869_015_9423_8,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1097_psy_0000000000000274,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0011000016633507,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_1541931213601316,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1177_0164027515593345,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1111_jsr_12369,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1080_00224499_2016_1139665,2026-06-24T15:48:30Z,success,midus_web
midus_doi_10_1016_j_paid_2016_04_063,2026-06-24T15:48:30Z,success,midus_web
