period,period_start,period_end,metric,value,top_x,period_type
2010,2010,2010,top_x_share,0.9642857142857143,5,annual
2010,2010,2010,top_x_share,0.9642857142857143,10,annual
2011,2011,2011,n_papers,22,NA,annual
2011,2011,2011,n_authors,97,NA,annual
2011,2011,2011,hhi,1.1466942148760286,NA,annual
2011,2011,2011,top_x_share,0.7727272727272727,1,annual
2011,2011,2011,top_x_share,0.7727272727272727,3,annual
2011,2011,2011,top_x_share,0.8181818181818182,5,annual
2011,2011,2011,top_x_share,0.8181818181818182,10,annual
2012,2012,2012,n_papers,32,NA,annual
2012,2012,2012,n_authors,107,NA,annual
2012,2012,2012,hhi,1.1806640625,NA,annual
2012,2012,2012,top_x_share,0.71875,1,annual
2012,2012,2012,top_x_share,1,3,annual
2012,2012,2012,top_x_share,1,5,annual
2012,2012,2012,top_x_share,1,10,annual
2013,2013,2013,n_papers,28,NA,annual
2013,2013,2013,n_authors,92,NA,annual
2013,2013,2013,hhi,1.4081632653061182,NA,annual
2013,2013,2013,top_x_share,0.75,1,annual
2013,2013,2013,top_x_share,0.9285714285714286,3,annual
2013,2013,2013,top_x_share,0.9642857142857143,5,annual
2013,2013,2013,top_x_share,0.9642857142857143,10,annual
2014,2014,2014,n_papers,22,NA,annual
2014,2014,2014,n_authors,86,NA,annual
2014,2014,2014,hhi,1.3471074380165255,NA,annual
2014,2014,2014,top_x_share,0.7727272727272727,1,annual
2014,2014,2014,top_x_share,0.9545454545454546,3,annual
2014,2014,2014,top_x_share,0.9545454545454546,5,annual
2014,2014,2014,top_x_share,1,10,annual
2015,2015,2015,n_papers,24,NA,annual
2015,2015,2015,n_authors,86,NA,annual
2015,2015,2015,hhi,1.2100694444444473,NA,annual
2015,2015,2015,top_x_share,0.7083333333333334,1,annual
2015,2015,2015,top_x_share,0.9166666666666666,3,annual
2015,2015,2015,top_x_share,0.9583333333333334,5,annual
2015,2015,2015,top_x_share,0.9583333333333334,10,annual
2016,2016,2016,n_papers,34,NA,annual
2016,2016,2016,n_authors,117,NA,annual
2016,2016,2016,hhi,1.421280276816607,NA,annual
2016,2016,2016,top_x_share,0.7352941176470589,1,annual
2016,2016,2016,top_x_share,0.8529411764705882,3,annual
2016,2016,2016,top_x_share,0.9411764705882353,5,annual
2016,2016,2016,top_x_share,0.9705882352941176,10,annual
2017,2017,2017,n_papers,28,NA,annual
2017,2017,2017,n_authors,106,NA,annual
2017,2017,2017,hhi,1.0892857142857093,NA,annual
2017,2017,2017,top_x_share,0.6428571428571429,1,annual
2017,2017,2017,top_x_share,0.8571428571428571,3,annual
2017,2017,2017,top_x_share,0.9285714285714286,5,annual
2017,2017,2017,top_x_share,0.9642857142857143,10,annual
2018,2018,2018,n_papers,33,NA,annual
2018,2018,2018,n_authors,130,NA,annual
2018,2018,2018,hhi,1.3480257116620789,NA,annual
2018,2018,2018,top_x_share,0.6666666666666666,1,annual
2018,2018,2018,top_x_share,0.7272727272727273,3,annual
2018,2018,2018,top_x_share,0.9393939393939394,5,annual
2018,2018,2018,top_x_share,0.9393939393939394,10,annual
2019,2019,2019,n_papers,32,NA,annual
2019,2019,2019,n_authors,131,NA,annual
2019,2019,2019,hhi,1.4091796875,NA,annual
2019,2019,2019,top_x_share,0.6875,1,annual
2019,2019,2019,top_x_share,1,3,annual
2019,2019,2019,top_x_share,1,5,annual
2019,2019,2019,top_x_share,1,10,annual
2020,2020,2020,n_papers,33,NA,annual
2020,2020,2020,n_authors,152,NA,annual
2020,2020,2020,hhi,1.3112947658402245,NA,annual
2020,2020,2020,top_x_share,0.5757575757575758,1,annual
2020,2020,2020,top_x_share,0.8787878787878788,3,annual
2020,2020,2020,top_x_share,0.9696969696969697,5,annual
2020,2020,2020,top_x_share,0.9696969696969697,10,annual
2021,2021,2021,n_papers,32,NA,annual
2021,2021,2021,n_authors,161,NA,annual
2021,2021,2021,hhi,1.4541015625,NA,annual
2021,2021,2021,top_x_share,0.6875,1,annual
2021,2021,2021,top_x_share,0.96875,3,annual
2021,2021,2021,top_x_share,1,5,annual
2021,2021,2021,top_x_share,1,10,annual
2022,2022,2022,n_papers,41,NA,annual
2022,2022,2022,n_authors,222,NA,annual
2022,2022,2022,hhi,1.612135633551453,NA,annual
2022,2022,2022,top_x_share,0.6341463414634146,1,annual
2022,2022,2022,top_x_share,0.9024390243902439,3,annual
2022,2022,2022,top_x_share,0.975609756097561,5,annual
2022,2022,2022,top_x_share,0.975609756097561,10,annual
2023,2023,2023,n_papers,34,NA,annual
2023,2023,2023,n_authors,179,NA,annual
2023,2023,2023,hhi,1.4991349480968819,NA,annual
2023,2023,2023,top_x_share,0.6764705882352942,1,annual
2023,2023,2023,top_x_share,0.9705882352941176,3,annual
2023,2023,2023,top_x_share,0.9705882352941176,5,annual
2023,2023,2023,top_x_share,0.9705882352941176,10,annual
2024,2024,2024,n_papers,44,NA,annual
2024,2024,2024,n_authors,225,NA,annual
2024,2024,2024,hhi,1.317148760330591,NA,annual
2024,2024,2024,top_x_share,0.6590909090909091,1,annual
2024,2024,2024,top_x_share,0.8636363636363636,3,annual
2024,2024,2024,top_x_share,0.8636363636363636,5,annual
2024,2024,2024,top_x_share,0.8636363636363636,10,annual
2025,2025,2025,n_papers,33,NA,annual
2025,2025,2025,n_authors,178,NA,annual
2025,2025,2025,hhi,1.0367309458218608,NA,annual
2025,2025,2025,top_x_share,0.48484848484848486,1,annual
2025,2025,2025,top_x_share,0.7575757575757576,3,annual
2025,2025,2025,top_x_share,0.9090909090909091,5,annual
2025,2025,2025,top_x_share,0.9090909090909091,10,annual
2026,2026,2026,n_papers,25,NA,annual
2026,2026,2026,n_authors,121,NA,annual
2026,2026,2026,hhi,1.4288000000000025,NA,annual
2026,2026,2026,top_x_share,0.76,1,annual
2026,2026,2026,top_x_share,0.92,3,annual
2026,2026,2026,top_x_share,0.92,5,annual
2026,2026,2026,top_x_share,1,10,annual
1980-1984,1980,1984,n_papers,7,NA,five_year
1980-1984,1980,1984,n_authors,22,NA,five_year
1980-1984,1980,1984,hhi,0.7551020408163268,NA,five_year
1980-1984,1980,1984,top_x_share,0.5714285714285714,1,five_year
1980-1984,1980,1984,top_x_share,0.5714285714285714,3,five_year
1980-1984,1980,1984,top_x_share,0.5714285714285714,5,five_year
1980-1984,1980,1984,top_x_share,1,10,five_year
1985-1989,1985,1989,n_papers,22,NA,five_year
1985-1989,1985,1989,n_authors,56,NA,five_year
1985-1989,1985,1989,hhi,0.36363636363636326,NA,five_year
1985-1989,1985,1989,top_x_share,0.36363636363636365,1,five_year
1985-1989,1985,1989,top_x_share,0.6818181818181818,3,five_year
1985-1989,1985,1989,top_x_share,0.6818181818181818,5,five_year
1985-1989,1985,1989,top_x_share,0.8181818181818182,10,five_year
1990-1994,1990,1994,n_papers,52,NA,five_year
1990-1994,1990,1994,n_authors,95,NA,five_year
1990-1994,1990,1994,hhi,0.3798076923076933,NA,five_year
1990-1994,1990,1994,top_x_share,0.25,1,five_year
1990-1994,1990,1994,top_x_share,0.5769230769230769,3,five_year
1990-1994,1990,1994,top_x_share,0.5769230769230769,5,five_year
1990-1994,1990,1994,top_x_share,0.8461538461538461,10,five_year
1995-1999,1995,1999,n_papers,59,NA,five_year
1995-1999,1995,1999,n_authors,137,NA,five_year
1995-1999,1995,1999,hhi,0.4883654122378635,NA,five_year
1995-1999,1995,1999,top_x_share,0.288135593220339,1,five_year
1995-1999,1995,1999,top_x_share,0.5423728813559322,3,five_year
1995-1999,1995,1999,top_x_share,0.711864406779661,5,five_year
1995-1999,1995,1999,top_x_share,0.7966101694915254,10,five_year
2000-2004,2000,2004,n_papers,56,NA,five_year
2000-2004,2000,2004,n_authors,142,NA,five_year
2000-2004,2000,2004,hhi,0.5226403061224514,NA,five_year
2000-2004,2000,2004,top_x_share,0.42857142857142855,1,five_year
2000-2004,2000,2004,top_x_share,0.7142857142857143,3,five_year
2000-2004,2000,2004,top_x_share,0.8392857142857143,5,five_year
2000-2004,2000,2004,top_x_share,0.875,10,five_year
2005-2009,2005,2009,n_papers,99,NA,five_year
2005-2009,2005,2009,n_authors,248,NA,five_year
2005-2009,2005,2009,hhi,0.5519844913784369,NA,five_year
2005-2009,2005,2009,top_x_share,0.3939393939393939,1,five_year
2005-2009,2005,2009,top_x_share,0.7272727272727273,3,five_year
2005-2009,2005,2009,top_x_share,0.8585858585858586,5,five_year
2005-2009,2005,2009,top_x_share,0.8686868686868687,10,five_year
2010-2014,2010,2014,n_papers,132,NA,five_year
2010-2014,2010,2014,n_authors,329,NA,five_year
2010-2014,2010,2014,hhi,1.0173898071625265,NA,five_year
2010-2014,2010,2014,top_x_share,0.75,1,five_year
2010-2014,2010,2014,top_x_share,0.9318181818181818,3,five_year
2010-2014,2010,2014,top_x_share,0.9318181818181818,5,five_year
2010-2014,2010,2014,top_x_share,0.9393939393939394,10,five_year
2015-2019,2015,2019,n_papers,151,NA,five_year
2015-2019,2015,2019,n_authors,360,NA,five_year
2015-2019,2015,2019,hhi,1.1013990614446791,NA,five_year
2015-2019,2015,2019,top_x_share,0.6556291390728477,1,five_year
2015-2019,2015,2019,top_x_share,0.8543046357615894,3,five_year
2015-2019,2015,2019,top_x_share,0.9403973509933775,5,five_year
2015-2019,2015,2019,top_x_share,0.9668874172185431,10,five_year
2020-2024,2020,2024,n_papers,184,NA,five_year
2020-2024,2020,2024,n_authors,603,NA,five_year
2020-2024,2020,2024,hhi,1.2282608695652293,NA,five_year
2020-2024,2020,2024,top_x_share,0.6467391304347826,1,five_year
2020-2024,2020,2024,top_x_share,0.9239130434782609,3,five_year
2020-2024,2020,2024,top_x_share,0.9510869565217391,5,five_year
2020-2024,2020,2024,top_x_share,0.967391304347826,10,five_year
2025-2029,2025,2029,n_papers,58,NA,five_year
2025-2029,2025,2029,n_authors,255,NA,five_year
2025-2029,2025,2029,hhi,1.058263971462528,NA,five_year
2025-2029,2025,2029,top_x_share,0.603448275862069,1,five_year
2025-2029,2025,2029,top_x_share,0.8275862068965517,3,five_year
2025-2029,2025,2029,top_x_share,0.9482758620689655,5,five_year
2025-2029,2025,2029,top_x_share,0.9482758620689655,10,five_year
